time,ax,ay,az,aT
61.524000,-0.0829,-0.0387,-0.0050,0.092
61.529000,-0.0790,-0.0129,-0.0638,0.102
61.536000,-0.1276,0.0103,-0.1315,0.183
61.541000,-0.1473,0.0097,-0.1584,0.217
61.547000,-0.0935,0.0331,-0.1924,0.216
61.549000,-0.1234,0.0234,-0.1433,0.191
61.559000,-0.0794,0.0450,-0.1067,0.140
61.560000,-0.0499,0.0737,-0.0777,0.118
61.567000,-0.0560,0.0739,-0.0847,0.126
61.570000,-0.0620,0.0624,-0.0610,0.107
61.581000,-0.0134,0.0676,0.0101,0.070
61.582000,0.0516,0.0773,0.0878,0.128
61.583000,0.0592,0.0988,0.1341,0.177
61.588000,0.0764,0.0866,0.1564,0.194
61.595000,0.1031,0.0909,0.1763,0.224
61.599000,0.1082,0.1021,0.1154,0.188
61.607000,0.0850,0.1084,0.1240,0.185
61.608000,0.0548,0.1050,0.1231,0.171
61.614000,-0.0108,0.0803,0.1174,0.143
61.619000,-0.0637,0.0464,0.1568,0.176
61.627000,-0.0662,-0.0181,0.2102,0.221
61.629000,-0.0542,0.0104,0.2371,0.243
61.633000,0.0075,0.0290,0.2235,0.226
61.643000,-0.0002,0.0448,0.2434,0.248
61.644000,0.0233,0.0652,0.2467,0.256
61.649000,0.0897,0.0449,0.2262,0.247
61.653000,0.1060,0.0580,0.2700,0.296
61.663000,0.1036,0.0589,0.2305,0.259
61.664000,0.0352,0.0098,0.1890,0.192
61.668000,-0.0253,0.0321,0.1385,0.144
61.677000,-0.0378,-0.0124,0.0316,0.051
61.678000,-0.0670,-0.0210,-0.0578,0.091
61.682000,-0.0986,-0.0034,-0.1155,0.152
61.691000,-0.1255,-0.0216,-0.1609,0.205
61.693000,-0.1098,-0.0134,-0.1607,0.195
61.697000,-0.1064,-0.0291,-0.1867,0.217
61.707000,-0.1391,-0.0850,-0.1816,0.244
61.708000,-0.1364,-0.0716,-0.2382,0.284
61.713000,-0.1151,-0.0442,-0.2515,0.280
61.722000,-0.0469,-0.0240,-0.2505,0.256
61.724000,-0.0198,-0.0110,-0.2544,0.255
61.728000,0.0166,0.0093,-0.2537,0.254
61.736000,0.0459,0.0180,-0.2533,0.258
61.739000,0.0347,0.0125,-0.2150,0.218
61.744000,0.0711,-0.0117,-0.1915,0.205
61.747000,0.0980,0.0380,-0.1897,0.217
61.756000,0.1531,0.0566,-0.1690,0.235
61.761000,0.2009,0.0491,-0.0822,0.223
61.762000,0.2417,0.0464,0.0276,0.248
61.771000,0.2827,0.0320,0.0795,0.295
61.773000,0.2454,0.0127,0.1216,0.274
61.777000,0.1875,0.0146,0.0757,0.203
61.782000,0.1063,-0.0385,-0.0835,0.141
61.791000,0.0469,-0.0341,-0.2224,0.230
61.793000,-0.0005,-0.0488,-0.2200,0.225
61.797000,-0.0220,-0.0345,-0.1870,0.191
61.806000,-0.0033,-0.0392,-0.1521,0.157
61.808000,-0.0346,-0.0460,-0.0796,0.098
61.812000,-0.0920,-0.0597,-0.0505,0.121
61.818000,-0.1228,-0.0331,-0.0358,0.132
61.826000,-0.1582,-0.0589,-0.0497,0.176
61.829000,-0.1555,-0.0562,-0.1250,0.207
61.831000,-0.1126,-0.0655,-0.1523,0.200
61.840000,-0.0822,-0.0153,-0.2173,0.233
61.842000,-0.0334,0.0109,-0.2675,0.270
61.851000,-0.0184,0.0274,-0.2914,0.293
61.852000,0.0294,0.0441,-0.2771,0.282
61.860000,0.0861,0.0845,-0.2608,0.287
61.862000,0.1185,0.1011,-0.1522,0.218
61.870000,0.1485,0.1341,-0.1157,0.231
61.873000,0.1474,0.1124,-0.0344,0.189
61.876000,0.1489,0.1122,0.0485,0.193
61.885000,0.1744,0.0834,0.0856,0.211
61.887000,0.1907,0.0857,0.1296,0.246
61.892000,0.1288,0.0903,0.1258,0.201
61.900000,0.1107,0.0783,0.1432,0.197
61.902000,0.0314,0.0643,0.1295,0.148
61.905000,-0.0184,0.0150,0.1513,0.153
61.912000,-0.0532,-0.0055,0.1516,0.161
61.920000,-0.1043,0.0098,0.1353,0.171
61.921000,-0.1148,-0.0128,0.2021,0.233
61.928000,-0.1251,0.0001,0.2353,0.266
61.930000,-0.0973,-0.0135,0.2803,0.297
61.940000,-0.1007,-0.0345,0.3133,0.331
61.942000,-0.1042,-0.0343,0.2728,0.294
61.947000,-0.1648,-0.0489,0.2021,0.265
61.950000,-0.1731,-0.0402,0.1016,0.205
61.961000,-0.1296,0.0059,-0.0119,0.130
61.968000,-0.1013,-0.0149,-0.0792,0.129
61.968000,-0.0877,0.0215,-0.0984,0.134
61.975000,-0.0507,0.0363,-0.0868,0.107
61.976000,-0.0018,0.0227,-0.0897,0.093
61.982000,0.0089,0.0309,-0.0690,0.076
61.986000,0.0105,0.0845,-0.0797,0.117
61.996000,-0.0183,0.0452,-0.0596,0.077
61.997000,-0.0702,0.0161,-0.0589,0.093
62.001000,-0.0952,0.0397,-0.0679,0.123
62.009000,-0.1150,0.0183,-0.0557,0.129
62.011000,-0.1368,-0.0312,-0.0795,0.161
62.017000,-0.0966,-0.0564,-0.0628,0.128
62.020000,-0.1091,-0.0789,-0.0344,0.139
62.026000,-0.0768,-0.0515,0.0200,0.095
62.030000,-0.0524,-0.0435,0.0100,0.069
62.037000,-0.0760,-0.0431,0.0336,0.094
62.041000,-0.0644,-0.0525,-0.0068,0.083
62.045000,-0.0248,-0.0527,0.0579,0.082
62.060000,-0.0001,-0.0577,0.0486,0.075
62.061000,0.0412,-0.0675,0.0299,0.085
62.061000,0.0394,-0.0703,0.0020,0.081
62.066000,0.0663,-0.0448,0.0172,0.082
62.069000,0.0459,-0.0003,-0.0059,0.046
62.074000,0.0758,-0.0225,-0.0408,0.089
62.080000,0.0868,0.0054,-0.0636,0.108
66.806000,0.0617,0.0142,-0.1552,0.168
66.807000,0.0530,0.0258,-0.2631,0.270
66.807000,0.0042,-0.0049,-0.2850,0.285
66.807000,-0.0251,-0.0066,-0.2595,0.261
66.808000,-0.0162,-0.0079,-0.2036,0.204
66.808000,-0.0216,-0.0186,-0.1174,0.121
66.808000,-0.0247,-0.0244,-0.1150,0.120
66.808000,-0.0661,-0.0303,-0.1433,0.161
66.809000,-0.0931,-0.0599,-0.1715,0.204
66.809000,-0.1275,-0.0705,-0.1659,0.221
66.809000,-0.1074,-0.0715,-0.1295,0.183
66.810000,-0.0737,-0.0488,-0.0815,0.120
66.810000,-0.0216,-0.0002,-0.0457,0.051
66.811000,-0.0081,0.0171,-0.0601,0.063
66.811000,0.0432,-0.0110,0.0018,0.045
66.811000,0.0229,0.0252,-0.0127,0.036
66.811000,0.0241,0.0042,-0.0439,0.050
66.812000,0.0704,0.0191,-0.0772,0.106
66.812000,0.0971,0.0624,-0.0700,0.135
66.812000,0.1213,0.0582,-0.0061,0.135
66.812000,0.1529,0.0803,0.0619,0.183
66.813000,0.1967,0.0880,0.1316,0.253
66.813000,0.2077,0.0792,0.1579,0.273
66.814000,0.1666,0.0704,0.2576,0.315
66.814000,0.1332,0.0662,0.3590,0.389
66.814000,0.1191,0.0664,0.3411,0.367
66.814000,0.0935,0.0591,0.3687,0.385
66.815000,0.0348,0.0563,0.3133,0.320
66.815000,-0.0257,0.0415,0.2680,0.272
66.815000,-0.0906,0.0074,0.2494,0.265
66.815000,-0.1194,0.0211,0.2002,0.234
66.816000,-0.1196,-0.0060,0.1397,0.184
66.816000,-0.1462,-0.0186,0.0964,0.176
66.817000,-0.1372,-0.0456,0.0560,0.155
66.817000,-0.1192,-0.0062,0.0043,0.119
66.817000,-0.1135,0.0042,-0.0895,0.145
66.817000,-0.1081,-0.0044,-0.1874,0.216
66.818000,-0.0699,0.0132,-0.2607,0.270
66.818000,-0.0370,0.0143,-0.3146,0.317
66.819000,0.0286,0.0276,-0.3207,0.323
66.819000,0.1435,0.0719,-0.3009,0.341
66.819000,0.1839,0.0924,-0.2246,0.305
66.820000,0.2431,0.1224,-0.1585,0.315
66.821000,0.2641,0.1262,-0.0812,0.304
66.821000,0.2593,0.1348,0.0310,0.294
66.822000,0.2550,0.1218,-0.0073,0.283
66.822000,0.1990,0.0971,-0.0477,0.227
66.822000,0.1294,0.0583,-0.0877,0.167
66.822000,0.0985,0.0390,-0.0634,0.123
66.823000,0.0962,0.0626,-0.0702,0.135
66.823000,0.0775,0.0434,-0.0319,0.094
66.824000,0.0706,0.0220,0.0867,0.114
66.824000,0.0639,0.0530,0.0976,0.128
66.824000,0.0049,0.0028,0.1299,0.130
66.824000,-0.0369,-0.0235,0.0980,0.107
66.824000,-0.0763,-0.0238,0.0667,0.104
66.825000,-0.0539,-0.0123,0.0120,0.057
66.825000,-0.0178,0.0133,-0.0185,0.029
66.825000,-0.0368,0.0150,-0.0369,0.054
66.825000,-0.0271,-0.0212,-0.0338,0.048
66.826000,0.0135,0.0000,0.0094,0.016
66.826000,0.0112,-0.0215,-0.0000,0.024
66.826000,-0.0597,-0.0452,-0.0142,0.076
66.826000,-0.0825,-0.0450,-0.0259,0.097
66.827000,-0.0956,-0.0494,-0.1016,0.148
66.827000,-0.0612,-0.0561,-0.1198,0.146
66.827000,-0.0463,-0.0079,-0.0644,0.080
66.827000,0.0373,-0.0052,0.0309,0.049
66.827000,0.0944,0.0166,0.1158,0.150
66.828000,0.0803,-0.0141,0.1881,0.205
66.828000,0.0574,-0.0067,0.1792,0.188
66.828000,-0.0458,-0.0803,0.1255,0.156
66.828000,-0.1029,-0.1131,0.0391,0.158
66.828000,-0.1645,-0.1363,-0.0798,0.228
66.829000,-0.1927,-0.1473,-0.1715,0.297
66.829000,-0.2330,-0.1415,-0.1748,0.324
66.829000,-0.2119,-0.1618,-0.2207,0.346
66.829000,-0.1843,-0.1605,-0.1429,0.283
66.830000,-0.1192,-0.1141,-0.0965,0.191
66.830000,-0.1545,-0.1014,-0.1264,0.224
66.830000,-0.1327,-0.0724,-0.1963,0.248
66.831000,-0.1045,-0.0652,-0.3224,0.345
66.831000,-0.1409,-0.0649,-0.4334,0.460
66.831000,-0.1467,-0.0477,-0.5080,0.531
66.831000,-0.1124,-0.0564,-0.5491,0.563
66.832000,-0.0764,-0.0455,-0.5190,0.527
66.832000,-0.0198,0.0039,-0.4429,0.443
66.832000,0.0629,0.0441,-0.2619,0.273
66.833000,0.1410,0.0894,-0.1054,0.197
66.833000,0.1909,0.1181,-0.0091,0.225
66.834000,0.2320,0.1399,0.1467,0.308
66.834000,0.2764,0.1043,0.2782,0.406
66.835000,0.2496,0.1190,0.3642,0.457
66.836000,0.2019,0.0881,0.4429,0.495
66.836000,0.1813,0.1120,0.4404,0.489
66.836000,0.1183,0.0736,0.4164,0.439
66.836000,0.0531,0.0469,0.3807,0.387
66.836000,-0.0478,0.0367,0.3309,0.336
66.837000,-0.0821,0.0119,0.2695,0.282
66.837000,-0.1072,-0.0011,0.2847,0.304
66.837000,-0.1113,-0.0167,0.2978,0.318
66.837000,-0.0989,0.0105,0.3470,0.361
66.838000,-0.0605,0.0397,0.3175,0.326
66.838000,-0.0173,0.0374,0.3145,0.317
66.838000,-0.0032,0.0732,0.2520,0.262
66.838000,0.0156,0.0895,0.2233,0.241
66.838000,0.0248,0.0675,0.1611,0.176
66.839000,0.0580,0.0742,0.1325,0.163
66.839000,0.0674,0.0761,0.0992,0.142
66.839000,0.0868,0.0852,0.0396,0.128
66.839000,0.1058,0.1159,0.0326,0.160
66.840000,0.1726,0.1180,0.1307,0.247
66.840000,0.2445,0.1486,0.2312,0.368
66.840000,0.2951,0.1528,0.3962,0.517
66.840000,0.3104,0.1469,0.4154,0.539
66.840000,0.2497,0.1575,0.3081,0.427
66.841000,0.1633,0.1365,0.1678,0.271
66.841000,0.0889,0.1177,-0.0104,0.148
66.841000,0.0190,0.1037,-0.1143,0.155
66.841000,0.0039,0.1043,-0.1607,0.192
66.841000,0.0217,0.0884,-0.2360,0.253
66.842000,0.0393,0.1064,-0.2684,0.291
66.842000,0.0615,0.0815,-0.2244,0.247
66.842000,0.1004,0.0928,-0.1448,0.199
66.842000,0.1371,0.0590,-0.0274,0.152
66.843000,0.1455,0.0708,0.0850,0.183
66.843000,0.1113,0.0372,0.1949,0.228
66.843000,0.0969,-0.0112,0.1495,0.178
66.843000,0.0352,-0.0621,0.0636,0.096
66.844000,-0.0262,-0.0699,-0.0556,0.093
66.844000,-0.1402,-0.0823,-0.1605,0.228
66.844000,-0.2040,-0.1163,-0.2939,0.376
66.844000,-0.1701,-0.0974,-0.3388,0.391
66.844000,-0.1131,-0.0833,-0.3644,0.391
66.845000,-0.0879,-0.0597,-0.3661,0.381
66.845000,-0.0279,-0.0312,-0.3176,0.320
66.845000,0.0244,-0.0004,-0.2500,0.251
66.845000,0.0836,0.0160,-0.1801,0.199
66.846000,0.1138,0.0348,-0.0839,0.146
66.846000,0.0914,-0.0039,-0.0380,0.099
66.846000,0.0478,-0.0233,0.0244,0.059
66.847000,-0.0002,-0.0618,0.0389,0.073
66.847000,-0.0739,-0.0592,0.0197,0.097
66.847000,-0.0968,-0.0898,0.0288,0.135
66.847000,-0.1527,-0.1344,0.0545,0.211
66.848000,-0.1844,-0.1380,0.0631,0.239
66.848000,-0.1561,-0.1055,0.1027,0.215
66.848000,-0.0846,-0.1019,0.1398,0.193
66.848000,-0.0946,-0.0840,0.0982,0.160
66.848000,-0.0738,-0.0329,0.1213,0.146
66.849000,-0.0774,-0.0539,0.1279,0.159
66.849000,-0.0718,-0.0347,0.0990,0.127
66.849000,-0.0523,-0.0445,0.0560,0.089
66.849000,-0.0738,-0.0500,-0.0200,0.091
66.849000,-0.0839,-0.0676,-0.0694,0.128
66.850000,-0.0417,-0.0660,-0.1069,0.132
66.850000,-0.0019,-0.0332,-0.1205,0.125
66.850000,0.0545,-0.0146,-0.0242,0.061
66.850000,0.0539,0.0328,0.1101,0.127
66.850000,0.0683,0.0443,0.1892,0.206
66.851000,0.0594,0.0032,0.1797,0.189
66.851000,0.0464,-0.0069,0.1009,0.111
66.851000,-0.0281,-0.0192,-0.0183,0.039
66.851000,-0.0759,0.0043,-0.0536,0.093
66.851000,-0.1187,0.0205,-0.1123,0.165
66.852000,-0.1639,-0.0059,-0.1232,0.205
66.852000,-0.1452,-0.0297,-0.1387,0.203
66.852000,-0.1675,-0.0248,-0.1493,0.226
66.852000,-0.1427,-0.0105,-0.1765,0.227
66.852000,-0.1542,0.0061,-0.1487,0.214
66.852000,-0.1282,0.0012,-0.1308,0.183
66.853000,-0.0719,0.0083,-0.1652,0.180
66.853000,-0.0542,0.0416,-0.1948,0.206
66.853000,0.0083,0.0562,-0.1318,0.144
66.853000,0.0848,0.0829,-0.0769,0.141
66.853000,0.1209,0.1003,-0.0464,0.164
66.854000,0.1928,0.1486,-0.0022,0.243
66.854000,0.2479,0.1706,0.1080,0.320
66.854000,0.2580,0.1877,0.2220,0.389
66.854000,0.2683,0.2210,0.3019,0.460
66.854000,0.2623,0.1825,0.3790,0.496
66.855000,0.2258,0.1344,0.4131,0.490
66.855000,0.1448,0.1193,0.4141,0.455
66.855000,0.0693,0.0589,0.3466,0.358
66.855000,0.0182,0.0579,0.2704,0.277
66.855000,-0.0705,0.0352,0.2283,0.242
66.856000,-0.1252,0.0055,0.1392,0.187
66.856000,-0.1394,0.0140,0.0604,0.153
66.856000,-0.1416,-0.0204,0.0250,0.145
66.857000,-0.1701,-0.0259,-0.0481,0.179
66.857000,-0.1298,-0.0386,-0.1111,0.175
66.857000,-0.1303,-0.0178,-0.1760,0.220
66.857000,-0.0883,-0.0255,-0.2286,0.246
66.857000,-0.0470,0.0240,-0.3022,0.307
66.857000,0.0033,0.0666,-0.3015,0.309
66.858000,0.0460,0.0472,-0.2938,0.301
66.858000,0.0575,0.0446,-0.2885,0.298
66.858000,0.0639,0.0542,-0.3265,0.337
66.858000,0.0844,0.0664,-0.2784,0.298
66.858000,0.0830,0.1148,-0.2307,0.271
66.859000,0.1297,0.1298,-0.0708,0.197
66.859000,0.2031,0.1116,0.1604,0.282
66.859000,0.2317,0.0933,0.3293,0.413
66.859000,0.1845,0.0747,0.3379,0.392
66.859000,0.1165,0.0105,0.3155,0.337
66.860000,-0.0156,-0.0133,0.2097,0.211
66.860000,-0.1328,-0.0563,0.1113,0.182
66.860000,-0.2263,-0.1087,-0.0373,0.254
66.860000,-0.2246,-0.1226,-0.1045,0.276
66.860000,-0.2261,-0.1555,-0.1071,0.295
66.861000,-0.1567,-0.1092,-0.0548,0.199
66.861000,-0.0518,-0.0700,0.1909,0.210
66.861000,0.0484,-0.0356,0.4411,0.445
66.861000,0.1561,-0.0423,0.6458,0.666
66.861000,0.1397,-0.0305,0.7217,0.736
66.861000,0.1073,-0.0411,0.6140,0.625
66.862000,0.0037,-0.0763,0.3946,0.402
66.862000,-0.1142,-0.0882,0.1734,0.226
66.862000,-0.1508,-0.1097,-0.0425,0.191
66.862000,-0.1446,-0.1194,-0.1529,0.242
66.862000,-0.1984,-0.1096,-0.3063,0.381
66.863000,-0.1857,-0.0565,-0.4072,0.451
66.863000,-0.2019,-0.0557,-0.4915,0.534
66.863000,-0.2136,-0.0520,-0.5498,0.592
66.863000,-0.2015,-0.0574,-0.5845,0.621
66.863000,-0.2258,-0.0384,-0.6410,0.681
66.864000,-0.1670,-0.0331,-0.6811,0.702
66.864000,-0.0874,-0.0009,-0.6715,0.677
66.864000,0.0107,0.0464,-0.4926,0.495
66.864000,0.1875,0.0919,-0.2380,0.317
66.864000,0.3453,0.1160,-0.0269,0.365
66.865000,0.4103,0.1379,0.1910,0.473
66.865000,0.4162,0.1356,0.3418,0.555
66.865000,0.3560,0.0970,0.4161,0.556
66.865000,0.2512,0.0748,0.4237,0.498
66.865000,0.1376,0.0451,0.3718,0.399
66.865000,0.0581,0.0270,0.3226,0.329
66.866000,-0.0237,-0.0128,0.2497,0.251
66.866000,-0.0815,-0.0529,0.1652,0.192
66.866000,-0.1325,-0.0644,0.1550,0.214
66.866000,-0.1598,-0.0377,0.0900,0.187
66.866000,-0.1351,-0.0375,0.0587,0.152
66.867000,-0.1372,-0.0304,0.0443,0.147
66.867000,-0.0825,0.0220,0.0325,0.091
66.867000,-0.0237,0.0170,0.0542,0.062
66.867000,0.0371,0.0883,0.0449,0.106
66.867000,0.0739,0.0614,0.1123,0.148
66.868000,0.0844,0.0631,0.1294,0.167
66.868000,0.0931,0.0288,0.0844,0.129
66.868000,0.0471,0.0161,0.0514,0.072
66.868000,0.0565,0.0224,0.0185,0.064
66.868000,0.0254,0.0072,0.0071,0.027
66.869000,0.0758,0.0303,0.0054,0.082
66.869000,0.0834,0.0437,-0.1016,0.139
66.869000,0.0840,0.0309,-0.2252,0.242
66.869000,0.0751,0.0304,-0.3514,0.361
66.869000,0.0372,0.0376,-0.4275,0.431
66.870000,0.0469,0.0500,-0.3963,0.402
66.870000,0.0634,0.0676,-0.2530,0.269
66.870000,0.0748,0.0736,-0.0767,0.130
66.870000,0.1151,0.0461,0.0420,0.131
66.870000,0.0982,0.0378,0.1461,0.180
66.871000,0.0770,-0.0113,0.2263,0.239
66.871000,0.0418,-0.0295,0.2444,0.250
66.871000,0.0114,-0.0694,0.2316,0.242
66.871000,-0.0307,-0.0784,0.1974,0.215
66.871000,-0.0991,-0.0543,0.1516,0.189
66.872000,-0.1388,-0.0735,0.0774,0.175
66.872000,-0.1763,-0.1143,-0.0326,0.213
66.872000,-0.1927,-0.1120,-0.0921,0.241
66.872000,-0.2166,-0.1191,-0.1254,0.277
66.872000,-0.1856,-0.0950,-0.1420,0.252
66.872000,-0.1409,-0.0708,-0.1109,0.193
66.873000,-0.1273,-0.0609,-0.0726,0.159
66.873000,-0.0972,-0.0844,-0.0417,0.135
66.873000,-0.0766,-0.0862,-0.0730,0.136
66.873000,-0.0750,-0.0449,-0.0518,0.102
66.873000,-0.0589,-0.0346,-0.0594,0.091
66.874000,-0.0141,-0.0195,-0.0670,0.071
66.874000,0.0449,-0.0210,-0.0101,0.051
66.874000,0.0610,-0.0131,0.0420,0.075
66.874000,0.0534,-0.0148,-0.0160,0.058
66.874000,0.0003,-0.0047,0.0170,0.018
66.874000,0.0024,0.0171,-0.0190,0.026
66.875000,-0.0336,0.0361,-0.0189,0.053
66.875000,-0.1191,0.0572,-0.0829,0.156
66.875000,-0.1966,0.0544,-0.1748,0.269
66.875000,-0.2259,0.0778,-0.2471,0.344
66.876000,-0.2644,0.1536,-0.3261,0.447
66.876000,-0.2409,0.1557,-0.3788,0.475
66.876000,-0.2105,0.1820,-0.3530,0.450
66.876000,-0.2184,0.2062,-0.3373,0.452
66.876000,-0.2357,0.2021,-0.2177,0.379
66.877000,-0.2290,0.2200,-0.1777,0.364
66.877000,-0.2436,0.2165,-0.1264,0.350
66.877000,-0.2533,0.2418,-0.0282,0.351
66.877000,-0.2342,0.2312,0.0384,0.331
66.877000,-0.2481,0.1947,0.1304,0.341
66.878000,-0.2730,0.2168,0.1995,0.402
66.878000,-0.3193,0.1980,0.2423,0.447
66.878000,-0.3246,0.1839,0.2684,0.460
66.878000,-0.3655,0.1765,0.3307,0.524
66.878000,-0.4612,0.1664,0.3502,0.602
66.878000,-0.5516,0.1607,0.3269,0.661
66.879000,-0.6322,0.1186,0.2681,0.697
66.879000,-0.7197,0.1193,0.1642,0.748
66.880000,-0.8644,0.0744,0.0534,0.869
66.880000,-0.9755,0.0798,-0.0669,0.981
66.880000,-1.0435,0.0734,-0.1870,1.063
66.880000,-1.1309,0.0862,-0.2857,1.170
66.881000,-1.1731,0.0659,-0.3342,1.222
66.881000,-1.2346,0.0627,-0.4188,1.305
66.881000,-1.2675,0.0765,-0.5083,1.368
66.881000,-1.2866,0.0550,-0.6004,1.421
66.881000,-1.2558,0.0843,-0.6498,1.417
66.882000,-1.2879,0.0900,-0.6325,1.438
66.882000,-1.4020,-0.0255,-0.6707,1.554
66.882000,-1.4008,-0.1144,-0.4890,1.488
66.882000,-1.2181,-0.0365,-0.1203,1.225
66.883000,-1.0596,0.0113,0.2777,1.095
66.883000,-0.9887,-0.0523,0.5113,1.114
66.883000,-1.1192,-0.2345,0.7194,1.351
66.883000,-1.0988,-0.3365,0.7944,1.397
66.884000,-1.1444,-0.4705,0.6931,1.418
66.884000,-1.2408,-0.5810,0.4775,1.451
66.884000,-1.3207,-0.6268,0.2478,1.483
66.884000,-1.5036,-0.6293,-0.0202,1.630
66.885000,-1.7034,-0.6386,-0.3430,1.851
66.885000,-1.9114,-0.6328,-0.9507,2.227
66.885000,-2.1669,-0.6519,-1.4464,2.686
66.886000,-2.3530,-0.6641,-1.4838,2.860
66.886000,-2.3665,-0.6913,-1.3313,2.802
66.886000,-2.3324,-0.7005,-1.2730,2.748
66.887000,-2.3684,-0.6877,-1.1077,2.704
66.887000,-2.4803,-0.6940,-1.0357,2.776
66.888000,-2.5708,-0.6580,-0.9201,2.809
66.888000,-2.5809,-0.6040,-0.7846,2.764
66.889000,-2.5702,-0.5083,-0.5621,2.680
66.889000,-2.4835,-0.4643,-0.3841,2.556
66.889000,-2.4255,-0.4310,-0.2318,2.474
66.889000,-2.3974,-0.3653,-0.1505,2.430
66.890000,-2.3267,-0.2525,-0.1356,2.344
66.890000,-2.3373,-0.1787,-0.1204,2.347
66.890000,-2.3453,-0.1433,-0.1434,2.354
66.891000,-2.3071,-0.0433,-0.2117,2.317
66.891000,-2.1705,0.0066,-0.2946,2.190
66.891000,-2.0404,0.0381,-0.2704,2.059
66.891000,-2.0197,0.0583,-0.1582,2.027
66.892000,-2.0244,0.0957,-0.1399,2.031
66.892000,-1.9760,0.0859,-0.0766,1.979
66.892000,-1.9083,0.1076,0.1321,1.916
66.893000,-1.8190,0.1985,0.3622,1.865
66.893000,-1.6003,0.3177,0.6138,1.743
66.893000,-1.3236,0.4337,0.9109,1.664
66.894000,-1.0704,0.5317,1.1701,1.673
66.894000,-0.9526,0.6808,1.3273,1.770
66.894000,-0.8714,0.8116,1.5163,1.928
66.894000,-0.9269,0.8284,1.5458,1.984
66.895000,-1.1738,0.8030,1.4615,2.039
66.895000,-1.5161,0.7096,1.1891,2.053
66.895000,-2.0477,0.5176,1.0561,2.361
66.896000,-2.3724,0.3802,1.0290,2.614
66.896000,-2.6675,0.2732,0.9476,2.844
66.896000,-2.9930,0.1349,0.7638,3.092
66.897000,-3.2197,0.0061,0.6425,3.283
66.897000,-3.4697,-0.1486,0.4519,3.502
66.897000,-3.5449,-0.2453,0.1727,3.558
66.898000,-3.5626,-0.2568,-0.1167,3.574
66.898000,-3.5058,-0.2906,-0.2278,3.525
66.898000,-3.4177,-0.3557,-0.3882,3.458
66.899000,-3.5039,-0.1987,-0.3921,3.531
66.899000,-3.4498,-0.0470,-0.4194,3.476
66.899000,-3.3830,-0.0848,-0.4840,3.418
66.900000,-3.3154,-0.1303,-0.4425,3.347
66.900000,-3.2538,-0.1474,-0.5318,3.300
66.900000,-3.1790,-0.2197,-0.5988,3.242
66.901000,-2.9289,-0.1560,-0.4450,2.967
66.901000,-2.5992,-0.0355,-0.2044,2.607
66.901000,-2.2931,0.1291,0.0517,2.297
66.902000,-2.0365,0.2466,0.3355,2.079
66.902000,-1.8533,0.2877,0.5924,1.967
66.902000,-1.7647,0.1998,0.7269,1.919
66.902000,-1.7783,0.0808,0.8758,1.984
66.903000,-1.8200,-0.0380,1.0746,2.114
66.903000,-1.8705,-0.1756,1.3137,2.292
66.903000,-1.9223,-0.3512,1.6124,2.533
66.904000,-1.9344,-0.5289,1.9059,2.767
66.904000,-1.9495,-0.6515,2.1106,2.946
66.905000,-1.9557,-0.7671,2.3202,3.130
66.906000,-1.9337,-0.8592,2.4248,3.218
66.906000,-1.9292,-1.0042,2.4603,3.284
66.906000,-1.9951,-1.1737,2.4917,3.401
66.906000,-1.9973,-1.3484,2.4399,3.429
66.907000,-1.9440,-1.4520,2.3627,3.387
66.907000,-1.8523,-1.5518,2.2745,3.319
66.907000,-1.7584,-1.6548,2.2711,3.315
66.908000,-1.6270,-1.6944,2.1873,3.210
66.908000,-1.5089,-1.7186,2.1000,3.105
66.908000,-1.3252,-1.6984,2.0543,2.977
66.908000,-1.1452,-1.7081,2.0121,2.877
66.909000,-1.0139,-1.7214,2.0569,2.867
66.909000,-0.9431,-1.7668,2.0260,2.849
66.910000,-0.8679,-1.8084,1.9456,2.794
66.910000,-0.8790,-1.8650,1.8637,2.779
66.910000,-1.0526,-2.0300,1.6486,2.819
66.910000,-1.1658,-2.1816,1.7024,3.003
66.911000,-1.2072,-2.1841,1.7144,3.028
66.911000,-1.3304,-2.1477,1.3426,2.861
66.911000,-1.4111,-2.2971,0.9221,2.849
66.911000,-1.4762,-2.4352,0.6461,2.920
66.911000,-1.4828,-2.4969,0.4040,2.932
66.912000,-1.3806,-2.5728,0.0783,2.921
66.912000,-1.1866,-2.5925,-0.1188,2.854
66.912000,-0.9098,-2.5703,-0.0752,2.728
66.912000,-0.5710,-2.5920,0.1655,2.659
66.912000,-0.1817,-2.5858,0.4742,2.635
66.913000,0.1510,-2.5498,0.7600,2.665
66.913000,0.3676,-2.5707,0.9590,2.768
66.913000,0.5859,-2.6079,1.0307,2.865
66.913000,0.8106,-2.6543,1.0614,2.971
66.914000,0.9725,-2.7865,1.0632,3.137
66.914000,1.1249,-2.8749,0.9522,3.231
66.914000,1.2199,-2.8980,0.8839,3.266
66.914000,1.3319,-2.9057,0.8581,3.310
66.914000,1.3680,-2.9150,0.8485,3.330
66.915000,1.3904,-2.9547,0.7620,3.353
66.915000,1.3657,-3.0107,0.6251,3.365
66.915000,1.3317,-2.9992,0.4210,3.308
66.915000,1.2621,-3.0944,0.2501,3.351
66.916000,1.1691,-3.1098,0.0214,3.322
66.916000,1.1123,-3.1337,-0.1814,3.330
66.916000,1.0846,-3.1322,-0.4328,3.343
