time,ax,ay,az,aT
12.459000,-0.5949,-1.0504,1.9958,2.332
12.464000,-0.7246,-1.1584,1.7632,2.231
12.469000,-0.8340,-1.2531,1.5226,2.141
12.474000,-0.9469,-1.3725,1.2211,2.067
12.479000,-0.9807,-1.4786,0.8733,1.978
12.483000,-0.9674,-1.5334,0.4651,1.872
12.488000,-0.9142,-1.6155,0.0872,1.858
12.493000,-0.8598,-1.6795,-0.1863,1.896
12.499000,-0.7639,-1.6969,-0.5158,1.931
12.505000,-0.6532,-1.6889,-0.8271,1.991
12.515000,-0.6475,-1.6723,-1.0560,2.081
12.517000,-0.5650,-1.6639,-1.2574,2.161
12.519000,-0.4924,-1.6086,-1.4195,2.201
12.580000,-0.4055,-1.6405,-1.4826,2.248
12.581000,-0.3474,-1.6232,-1.5328,2.259
12.582000,-0.2937,-1.6788,-1.6372,2.363
12.583000,-0.2298,-1.7162,-1.6855,2.416
12.583000,-0.2130,-1.7310,-1.6778,2.420
12.584000,-0.1978,-1.6992,-1.7122,2.420
12.585000,-0.1412,-1.6713,-1.7716,2.440
12.585000,-0.1480,-1.6352,-1.9184,2.525
12.586000,-0.1153,-1.5954,-2.1767,2.701
12.586000,-0.0933,-1.5517,-2.3910,2.852
12.587000,-0.1320,-1.5132,-2.6357,3.042
12.587000,-0.1262,-1.4197,-2.8109,3.152
12.588000,-0.0541,-1.3835,-2.8785,3.194
12.592000,-0.0090,-1.2990,-2.8747,3.155
12.592000,0.0237,-1.2404,-2.8857,3.141
12.598000,0.0851,-1.1768,-2.8180,3.055
12.604000,0.1369,-1.1130,-2.7290,2.950
12.611000,0.1962,-1.0587,-2.7264,2.931
12.614000,0.2582,-1.0284,-2.7285,2.927
12.617000,0.2820,-0.9670,-2.7043,2.886
12.624000,0.2848,-0.9320,-2.7567,2.924
12.669000,0.2377,-0.8969,-2.8402,2.988
12.670000,0.1671,-0.9023,-2.8759,3.019
12.670000,0.0869,-0.8787,-2.9190,3.050
12.670000,-0.0242,-0.8882,-2.9026,3.036
12.670000,-0.1760,-0.8925,-2.8555,2.997
12.671000,-0.3136,-0.8892,-2.8063,2.960
12.671000,-0.4491,-0.9001,-2.6737,2.857
12.671000,-0.5374,-0.9083,-2.6395,2.843
12.671000,-0.6023,-0.8590,-2.5577,2.765
12.672000,-0.6775,-0.8431,-2.4164,2.647
12.680000,-0.7919,-0.7866,-2.3015,2.558
12.683000,-0.8569,-0.7541,-2.1245,2.412
12.687000,-0.9179,-0.7529,-1.9143,2.253
12.691000,-0.9534,-0.6971,-1.6849,2.058
12.697000,-0.9517,-0.6849,-1.5581,1.950
12.702000,-1.0225,-0.6350,-1.4957,1.920
12.710000,-1.0724,-0.5331,-1.4998,1.919
12.712000,-1.1543,-0.4413,-1.5275,1.965
12.716000,-1.2106,-0.3472,-1.5456,1.994
12.721000,-1.2513,-0.1981,-1.5185,1.978
12.762000,-1.2525,-0.0702,-1.4774,1.938
12.763000,-1.1496,0.0557,-1.3339,1.762
12.763000,-1.0221,0.1653,-1.1696,1.562
12.764000,-0.7953,0.2444,-0.9009,1.226
12.764000,-0.5556,0.3192,-0.5015,0.814
12.764000,-0.2876,0.3756,-0.0935,0.482
12.764000,-0.0793,0.4110,0.2489,0.487
12.764000,0.1273,0.3560,0.6240,0.730
12.768000,0.2183,0.3277,1.0557,1.127
12.773000,0.2084,0.3259,1.4318,1.483
12.778000,0.1242,0.3408,1.7501,1.787
12.781000,-0.0102,0.3170,2.0995,2.123
12.786000,-0.2019,0.3047,2.4488,2.476
12.791000,-0.4006,0.2962,2.7244,2.770
12.796000,-0.6635,0.2553,2.8548,2.942
12.801000,-0.9264,0.2295,2.8047,2.963
12.806000,-1.2502,0.2286,2.5645,2.862
12.812000,-1.4326,0.2909,2.2756,2.705
12.817000,-1.5203,0.4143,1.8778,2.451
12.821000,-1.5403,0.5919,1.4309,2.184
12.832000,-1.5028,0.8646,1.1785,2.096
12.834000,-1.4038,1.1227,1.0937,2.104
12.836000,-1.2675,1.3067,1.1117,2.133
12.889000,-1.1317,1.4051,1.1555,2.142
12.891000,-0.8244,1.5946,1.3137,2.224
12.892000,-0.4123,1.8296,1.4810,2.390
12.892000,-0.1597,1.9646,1.5209,2.490
12.892000,0.0104,1.9856,1.5147,2.497
12.893000,0.2011,1.9556,1.5383,2.496
12.893000,0.4178,1.9349,1.5625,2.522
12.893000,0.6038,1.9146,1.6466,2.596
12.894000,0.8508,1.8569,1.9193,2.803
12.895000,1.0131,1.8386,2.3418,3.145
12.897000,1.1064,1.7971,2.7970,3.504
12.897000,1.2484,1.7059,3.2684,3.892
12.900000,1.2911,1.5120,3.8591,4.341
12.905000,1.2995,1.3031,4.2900,4.668
12.911000,1.2639,1.1619,4.5716,4.883
12.916000,1.1933,0.9799,4.8005,5.043
12.921000,1.0611,0.8881,4.9294,5.120
12.928000,0.8453,0.7565,4.9088,5.038
12.931000,0.5736,0.6850,4.8709,4.952
12.935000,0.3579,0.5658,4.7153,4.763
12.967000,0.1757,0.4202,4.4904,4.513
12.968000,0.0334,0.2697,4.1483,4.157
12.968000,-0.0650,0.1312,3.7897,3.792
12.969000,-0.0867,0.0144,3.3354,3.337
12.969000,-0.0705,-0.1019,2.9358,2.938
12.969000,0.0314,-0.1766,2.6649,2.671
12.969000,0.2075,-0.2140,2.4168,2.435
12.977000,0.3959,-0.3073,2.1817,2.239
12.980000,0.5733,-0.3293,2.0048,2.111
12.986000,0.7645,-0.3951,1.8239,2.017
12.989000,0.9293,-0.4447,1.5720,1.880
12.995000,1.0611,-0.5089,1.3685,1.805
13.000000,1.1384,-0.5758,1.1034,1.687
13.005000,1.1858,-0.5974,0.8866,1.597
13.010000,1.2273,-0.6193,0.6750,1.531
13.016000,1.2320,-0.6820,0.2964,1.439
13.020000,1.2311,-0.7281,0.0689,1.432
13.027000,1.2197,-0.7839,-0.1891,1.462
13.030000,1.1140,-0.8807,-0.5184,1.512
13.034000,1.0264,-0.9466,-0.8877,1.654
13.039000,0.9277,-1.0318,-1.2491,1.867
13.094000,0.8222,-1.1029,-1.6648,2.160
13.095000,0.6762,-1.2289,-2.0513,2.485
13.095000,0.6089,-1.3210,-2.3968,2.804
13.095000,0.5931,-1.2955,-2.7803,3.124
13.096000,0.6501,-1.2574,-2.9726,3.292
13.096000,0.6608,-1.2281,-3.1318,3.428
13.096000,0.7304,-1.1764,-3.1670,3.456
13.097000,0.8112,-1.1624,-3.1716,3.474
13.097000,0.8727,-1.1886,-3.1384,3.468
13.097000,0.8483,-1.2812,-3.0721,3.435
13.098000,0.8556,-1.3568,-3.1256,3.513
13.100000,0.8255,-1.3606,-3.2173,3.589
13.105000,0.6408,-1.4576,-3.4358,3.787
13.109000,0.4831,-1.5851,-3.6351,3.995
13.114000,0.3229,-1.6115,-3.8968,4.229
13.118000,0.2247,-1.5798,-4.1515,4.448
13.124000,0.0969,-1.5233,-4.4832,4.736
13.129000,-0.0612,-1.4893,-4.8179,5.043
13.134000,-0.1928,-1.4700,-5.0415,5.255
13.139000,-0.2073,-1.3072,-5.1089,5.278
13.144000,-0.1790,-1.1394,-4.9774,5.109
13.149000,-0.0930,-0.9810,-4.6761,4.779
13.153000,0.0633,-0.8825,-4.2025,4.295
13.160000,0.2567,-0.7868,-3.6402,3.733
13.164000,0.3946,-0.7473,-3.0509,3.166
13.168000,0.4297,-0.7239,-2.5369,2.673
13.173000,0.4460,-0.6787,-2.1600,2.308
13.227000,0.4461,-0.6577,-1.8623,2.025
13.229000,0.4614,-0.5557,-1.7249,1.870
13.230000,0.4919,-0.4325,-1.6402,1.766
13.230000,0.5403,-0.2953,-1.4932,1.615
13.231000,0.6021,-0.1724,-1.3489,1.487
13.231000,0.6461,-0.1023,-1.1451,1.319
13.232000,0.7086,-0.0393,-0.9464,1.183
13.232000,0.7968,-0.0123,-0.7288,1.080
13.232000,0.8843,-0.0216,-0.4539,0.994
13.232000,0.8971,-0.0287,-0.2796,0.940
13.232000,0.8425,-0.0413,-0.2151,0.871
13.233000,0.7441,-0.0547,-0.1884,0.770
13.239000,0.6380,-0.0590,-0.1876,0.668
13.246000,0.5233,-0.0783,-0.1864,0.561
13.249000,0.4239,-0.0645,-0.1943,0.471
13.253000,0.3730,-0.0299,-0.0559,0.378
13.260000,0.3271,-0.0081,0.0949,0.341
13.263000,0.2338,-0.0330,0.3014,0.383
13.267000,0.1696,-0.0306,0.4921,0.521
13.272000,0.1223,-0.0086,0.6337,0.645
13.330000,0.0463,-0.0154,0.7411,0.743
13.331000,-0.0852,0.0109,0.7308,0.736
13.332000,-0.2552,0.0152,0.6390,0.688
13.333000,-0.3927,0.0456,0.3699,0.541
13.333000,-0.5170,0.1572,0.1149,0.552
13.334000,-0.6024,0.2357,-0.1741,0.670
13.334000,-0.6804,0.3416,-0.5264,0.926
13.334000,-0.7392,0.4703,-0.7961,1.184
13.334000,-0.7768,0.6108,-0.9721,1.386
13.335000,-0.7598,0.7060,-0.9543,1.409
13.335000,-0.6884,0.8087,-0.8266,1.346
13.336000,-0.4908,0.9311,-0.4843,1.159
13.338000,-0.2050,1.0775,0.0440,1.098
13.342000,0.1120,1.1543,0.6268,1.318
13.348000,0.3774,1.1873,1.1760,1.713
13.353000,0.5802,1.2311,1.5341,2.051
13.357000,0.6544,1.2285,1.9619,2.405
13.362000,0.7323,1.2628,2.1366,2.588
13.366000,0.7811,1.3367,2.2066,2.696
13.373000,0.7505,1.4238,2.2391,2.757
13.417000,0.7199,1.5076,2.2552,2.807
13.418000,0.6461,1.5809,2.1906,2.778
13.418000,0.5195,1.6559,2.0739,2.704
13.418000,0.3778,1.7043,1.9838,2.642
13.419000,0.2519,1.7406,1.8100,2.524
13.419000,0.0935,1.7342,1.6100,2.368
13.419000,-0.0426,1.7621,1.3570,2.224
13.419000,-0.2577,1.8049,1.1421,2.151
13.419000,-0.4829,1.8633,1.0414,2.188
13.422000,-0.6543,1.9563,0.9902,2.288
13.428000,-0.7487,2.0337,1.0027,2.388
13.432000,-0.7400,2.0645,1.2009,2.500
13.436000,-0.7407,2.0796,1.4938,2.665
13.441000,-0.5541,2.0764,1.8336,2.825
13.447000,-0.2873,2.0117,2.2180,3.008
13.451000,-0.0712,1.9354,2.5275,3.184
13.457000,0.1527,1.8831,2.8247,3.398
13.463000,0.3492,1.8332,3.0067,3.539
13.466000,0.3924,1.7927,2.9949,3.512
13.472000,0.4003,1.7547,2.8919,3.406
13.520000,0.2725,1.6139,2.7888,3.234
13.522000,0.0640,1.5191,2.4989,2.925
13.522000,-0.1752,1.4774,2.1467,2.612
13.522000,-0.4600,1.4316,1.8684,2.398
13.523000,-0.7000,1.4035,1.5514,2.206
13.523000,-0.9176,1.3524,1.3153,2.098
13.525000,-1.0966,1.3118,1.1458,2.058
13.526000,-1.2807,1.2720,1.0955,2.111
13.526000,-1.3917,1.1994,0.8798,2.037
13.527000,-1.5070,1.2019,0.7093,2.054
13.527000,-1.5963,1.2048,0.5938,2.086
13.532000,-1.6315,1.1463,0.5618,2.072
13.536000,-1.6584,1.1053,0.5916,2.079
13.541000,-1.5718,1.0124,0.7502,2.015
13.545000,-1.3001,0.8963,0.9920,1.865
13.552000,-0.9263,0.8262,1.4343,1.897
13.555000,-0.5715,0.7418,1.8642,2.086
13.560000,-0.1388,0.7217,2.2438,2.361
13.565000,0.2557,0.6889,2.5159,2.621
13.571000,0.5223,0.5716,2.5731,2.687
13.581000,0.6403,0.4968,2.4848,2.614
13.582000,0.6942,0.3907,2.3248,2.458
13.585000,0.7102,0.2297,2.1481,2.274
13.646000,0.6527,0.1169,2.0000,2.107
13.646000,0.6125,-0.0002,1.8611,1.959
13.647000,0.5485,-0.1673,1.7891,1.879
13.647000,0.4701,-0.3271,1.7243,1.817
13.647000,0.3939,-0.4895,1.6118,1.730
13.648000,0.2667,-0.6668,1.5240,1.685
13.648000,0.1697,-0.8665,1.3126,1.582
13.648000,0.0259,-1.0599,1.1670,1.577
13.648000,-0.0695,-1.1996,0.9247,1.516
13.649000,-0.1358,-1.3382,0.6649,1.500
13.649000,-0.1759,-1.4662,0.3564,1.519
13.649000,-0.2116,-1.5523,-0.0079,1.567
13.652000,-0.2240,-1.6470,-0.3490,1.698
13.656000,-0.1678,-1.6613,-0.7007,1.811
13.661000,-0.0888,-1.6431,-1.0988,1.979
13.666000,-0.0179,-1.6711,-1.3690,2.160
13.670000,0.0425,-1.7043,-1.6407,2.366
13.675000,0.0898,-1.6615,-1.9857,2.591
13.679000,0.1312,-1.6569,-2.1628,2.728
13.685000,0.1671,-1.6405,-2.3275,2.852
13.689000,0.2142,-1.6767,-2.3939,2.931
13.695000,0.2395,-1.7197,-2.4509,3.004
13.701000,0.2644,-1.7483,-2.5101,3.070
13.704000,0.2339,-1.7909,-2.5312,3.110
13.762000,0.2058,-1.8215,-2.5523,3.142
13.763000,0.1802,-1.7992,-2.6284,3.190
13.764000,0.1497,-1.8173,-2.7309,3.284
13.764000,0.1072,-1.8207,-2.8384,3.374
13.765000,0.1194,-1.8428,-2.8838,3.424
13.765000,0.0789,-1.8380,-2.9344,3.463
13.766000,0.0526,-1.8228,-3.0048,3.515
13.766000,0.1004,-1.7997,-2.9992,3.499
13.766000,0.0955,-1.7807,-2.9943,3.485
13.767000,0.0931,-1.7537,-2.9972,3.474
13.767000,0.0984,-1.7475,-2.9505,3.431
13.767000,0.0704,-1.7166,-2.9620,3.424
13.769000,0.0236,-1.6706,-2.9504,3.391
13.774000,-0.0135,-1.7555,-2.9776,3.457
13.779000,-0.0552,-1.7726,-2.9600,3.451
13.785000,-0.1037,-1.8031,-2.8930,3.410
13.789000,-0.1090,-1.8090,-2.8770,3.400
13.794000,-0.1354,-1.8332,-2.8879,3.423
13.799000,-0.1405,-1.8470,-2.8757,3.421
13.804000,-0.1600,-1.8288,-2.8284,3.372
13.851000,-0.1389,-1.8550,-2.7199,3.295
13.852000,-0.0987,-1.8541,-2.5048,3.118
13.852000,-0.0439,-1.8236,-2.2691,2.911
13.853000,-0.0169,-1.8119,-1.9982,2.697
13.853000,-0.0108,-1.8336,-1.7829,2.558
13.853000,-0.0417,-1.8339,-1.6849,2.491
13.853000,-0.0837,-1.7844,-1.6632,2.441
13.854000,-0.1587,-1.7354,-1.7010,2.435
13.854000,-0.2859,-1.6891,-1.8676,2.534
13.854000,-0.3987,-1.5591,-1.9169,2.503
13.862000,-0.4637,-1.4721,-2.0452,2.562
13.863000,-0.5744,-1.4350,-2.0924,2.601
13.869000,-0.6330,-1.3567,-2.0396,2.530
13.874000,-0.6875,-1.2711,-1.9679,2.442
13.879000,-0.7262,-1.1588,-1.8488,2.300
13.883000,-0.7299,-1.0537,-1.7443,2.165
13.887000,-0.6894,-0.9199,-1.6520,2.013
13.893000,-0.6813,-0.7980,-1.5956,1.910
13.898000,-0.6939,-0.6856,-1.6424,1.910
13.902000,-0.6603,-0.5131,-1.7013,1.896
13.911000,-0.6262,-0.4451,-1.5983,1.773
13.913000,-0.5005,-0.3234,-1.4486,1.566
13.918000,-0.3024,-0.2387,-1.1854,1.246
13.922000,-0.0796,-0.1692,-0.7277,0.751
13.965000,0.1207,-0.1008,-0.0542,0.166
13.966000,0.2540,-0.1060,0.6993,0.751
13.966000,0.4264,-0.0725,1.4299,1.494
13.966000,0.4862,-0.0948,2.2176,2.272
13.967000,0.4081,-0.1520,2.8236,2.857
13.967000,0.2950,-0.2088,3.1578,3.178
13.967000,0.0608,-0.2609,3.2665,3.277
13.967000,-0.2469,-0.2153,3.0688,3.086
13.968000,-0.6578,-0.0648,2.6321,2.714
13.973000,-1.0580,0.1408,2.0949,2.351
13.978000,-1.3673,0.4163,1.5717,2.124
13.984000,-1.5773,0.6737,0.9831,1.977
13.987000,-1.7275,0.8803,0.5344,2.011
13.992000,-1.6800,1.0699,0.0243,1.992
13.998000,-1.6054,1.2553,-0.4115,2.079
14.002000,-1.4948,1.4274,-0.6779,2.175
14.012000,-1.3264,1.6992,-0.8568,2.320
14.014000,-1.0599,2.0446,-1.0418,2.528
14.017000,-0.8003,2.2918,-1.1450,2.684
14.021000,-0.4400,2.5132,-1.0234,2.749
14.066000,0.0310,2.7309,-0.6943,2.818
14.067000,0.5995,2.8325,-0.1629,2.900
14.067000,1.1083,2.9260,0.4508,3.161
14.067000,1.5594,2.9942,1.1158,3.556
14.068000,1.9561,2.9894,1.8848,4.039
14.068000,2.2788,2.8466,2.7219,4.550
14.068000,2.5096,2.5915,3.5009,5.027
14.070000,2.7138,2.3224,4.0878,5.428
14.070000,2.7968,2.0932,4.5794,5.760
14.071000,2.7804,1.9541,5.0450,6.083
14.077000,2.6890,1.9018,5.4759,6.390
14.082000,2.4799,1.7533,5.8178,6.563
14.087000,2.1771,1.6186,5.9873,6.573
14.092000,1.8447,1.4108,5.9281,6.367
14.097000,1.4177,1.1635,5.6689,5.958
14.102000,0.9022,0.9340,5.1913,5.351
14.108000,0.4212,0.6818,4.6246,4.693
14.111000,0.0402,0.4980,4.0836,4.114
14.117000,-0.3259,0.3971,3.5898,3.626
14.121000,-0.5728,0.2622,3.2099,3.271
14.126000,-0.7283,0.2195,2.7719,2.874
14.131000,-0.7622,0.2021,2.3931,2.520
14.136000,-0.7879,0.1622,2.1212,2.269
14.144000,-0.7581,0.1403,1.9059,2.056
14.155000,-0.6775,0.1002,1.7785,1.906
14.156000,-0.5631,0.0705,1.7459,1.836
14.158000,-0.3689,-0.0038,1.7220,1.761
14.228000,-0.1904,-0.0561,1.6878,1.699
14.228000,0.0160,-0.1129,1.6531,1.657
14.229000,0.1741,-0.1290,1.5676,1.583
14.229000,0.3179,-0.1524,1.4651,1.507
14.231000,0.4720,-0.1688,1.3503,1.440
14.231000,0.6129,-0.1326,1.1896,1.345
14.232000,0.7795,-0.1180,1.0165,1.286
14.232000,0.9366,-0.1366,0.7087,1.182
14.232000,1.1060,-0.1453,0.4219,1.193
14.233000,1.2161,-0.1605,0.1152,1.232
14.233000,1.2221,-0.2130,-0.2285,1.261
14.233000,1.2107,-0.2281,-0.6046,1.372
14.233000,1.1460,-0.2367,-0.9465,1.505
14.234000,1.0808,-0.2841,-1.3306,1.738
14.234000,1.0054,-0.3507,-1.6761,1.986
14.235000,0.8840,-0.3957,-1.9638,2.190
14.243000,0.8334,-0.4550,-2.1436,2.345
14.246000,0.7915,-0.4878,-2.3951,2.569
14.250000,0.7290,-0.4821,-2.6991,2.837
14.256000,0.6458,-0.4927,-2.8476,2.961
14.261000,0.6065,-0.4862,-3.0512,3.149
14.266000,0.5104,-0.5006,-3.3052,3.382
14.270000,0.4219,-0.5212,-3.5334,3.596
14.318000,0.3263,-0.5455,-3.7524,3.806
14.319000,0.1924,-0.5685,-3.8023,3.849
14.320000,0.0417,-0.5375,-3.9176,3.955
14.320000,-0.0496,-0.5100,-3.9237,3.957
14.321000,-0.1558,-0.5194,-3.8280,3.866
14.321000,-0.1975,-0.4795,-3.6856,3.722
14.321000,-0.1511,-0.4695,-3.5203,3.555
14.322000,-0.1577,-0.4992,-3.3704,3.411
14.323000,-0.1791,-0.5281,-3.2091,3.257
14.323000,-0.2178,-0.5494,-3.0077,3.065
14.327000,-0.2453,-0.5199,-2.8020,2.860
14.329000,-0.3095,-0.4830,-2.6278,2.690
14.343000,-0.3484,-0.4509,-2.3726,2.440
14.349000,-0.3405,-0.4453,-2.0505,2.126
14.350000,-0.3216,-0.4186,-1.6973,1.778
14.350000,-0.2675,-0.4262,-1.3775,1.467
14.354000,-0.1851,-0.4230,-1.1457,1.235
14.388000,-0.0910,-0.4137,-0.9683,1.057
14.389000,-0.0400,-0.4129,-0.8764,0.970
14.389000,0.0277,-0.3678,-0.8243,0.903
14.390000,0.0956,-0.3646,-0.8146,0.898
14.391000,0.0922,-0.3433,-0.7969,0.873
14.391000,0.1515,-0.3110,-0.8384,0.907
14.391000,0.1587,-0.3177,-0.9320,0.997
14.394000,0.2046,-0.2889,-1.0348,1.094
14.400000,0.2462,-0.2866,-1.0609,1.126
14.405000,0.2908,-0.2532,-1.0008,1.073
14.409000,0.3530,-0.1888,-0.9050,0.990
14.414000,0.3613,-0.1458,-0.8239,0.911
14.419000,0.4043,-0.1555,-0.7740,0.887
14.424000,0.3482,-0.1511,-0.6619,0.763
14.429000,0.1693,-0.1279,-0.6453,0.679
14.434000,0.0155,-0.1267,-0.6285,0.641
14.438000,-0.1639,-0.1451,-0.7023,0.736
14.445000,-0.3338,-0.1448,-0.7493,0.833
14.449000,-0.4487,-0.0973,-0.8124,0.933
14.454000,-0.5453,0.0048,-0.8418,1.003
14.471000,-0.6455,0.0206,-0.8947,1.103
14.473000,-0.7157,0.0505,-0.9355,1.179
14.474000,-0.7468,0.0638,-0.9117,1.180
14.474000,-0.6981,0.0963,-0.8568,1.109
14.530000,-0.5772,0.1457,-0.8115,1.006
14.531000,-0.4272,0.2525,-0.6300,0.802
14.532000,-0.2365,0.3451,-0.4513,0.615
14.532000,-0.0573,0.4428,-0.2059,0.492
14.533000,0.1345,0.4807,0.1371,0.518
14.533000,0.2727,0.5546,0.4653,0.774
14.533000,0.3026,0.6141,0.7333,1.003
14.534000,0.3039,0.6638,1.2857,1.478
14.534000,0.3159,0.6197,1.7898,1.920
14.535000,0.3198,0.5601,2.2727,2.362
14.535000,0.2753,0.5159,2.6795,2.743
14.535000,0.1970,0.4625,2.8314,2.876
14.538000,-0.0658,0.4834,2.7218,2.765
14.545000,-0.3007,0.5836,2.3747,2.464
14.549000,-0.5040,0.7682,1.9791,2.182
14.554000,-0.7195,0.9492,1.4915,1.909
14.561000,-0.8663,1.0392,1.0095,1.688
14.564000,-0.9404,1.1798,0.5923,1.621
14.567000,-0.9426,1.2955,0.2774,1.626
14.572000,-0.9116,1.3553,0.2512,1.653
14.613000,-0.8832,1.4768,0.4603,1.781
14.614000,-0.7783,1.5544,0.7661,1.900
14.615000,-0.6251,1.6785,1.1137,2.109
14.615000,-0.4618,1.7197,1.3717,2.248
14.615000,-0.3387,1.6994,1.6435,2.388
14.615000,-0.2530,1.6578,1.8932,2.529
14.616000,-0.0939,1.6739,2.2168,2.779
14.616000,0.0697,1.6208,2.4729,2.958
14.619000,0.1575,1.5415,2.7979,3.198
14.623000,0.2301,1.4646,3.0078,3.353
14.628000,0.2021,1.3783,3.0523,3.355
14.633000,0.1745,1.3089,3.0032,3.281
14.637000,0.0207,1.2518,2.8676,3.129
14.642000,-0.2090,1.2120,2.6073,2.883
14.647000,-0.4482,1.1776,2.3491,2.666
14.652000,-0.6734,1.0846,2.0232,2.392
14.658000,-0.8922,0.9762,1.6798,2.138
14.662000,-1.0597,0.8981,1.4049,1.976
14.667000,-1.2031,0.8409,1.2103,1.902
14.672000,-1.2871,0.8140,1.0529,1.851
14.682000,-1.2764,0.8436,0.9639,1.808
14.684000,-1.2316,0.8674,0.9554,1.784
14.687000,-1.0667,0.8778,0.9796,1.694
14.743000,-0.9180,0.8484,1.1323,1.687
14.744000,-0.7304,0.8269,1.2964,1.702
14.745000,-0.5101,0.7699,1.4864,1.750
14.745000,-0.3237,0.6679,1.6711,1.829
14.745000,-0.1610,0.5924,1.7837,1.886
14.745000,-0.1000,0.5001,1.7097,1.784
14.746000,-0.1427,0.4176,1.6380,1.696
14.746000,-0.1958,0.3186,1.5207,1.566
14.746000,-0.2613,0.2131,1.2618,1.306
14.746000,-0.3680,0.0799,1.0575,1.123
14.747000,-0.4659,-0.0572,0.9101,1.024
14.747000,-0.5242,-0.2289,0.7667,0.957
14.751000,-0.5072,-0.3564,0.6179,0.875
14.758000,-0.4992,-0.4952,0.6051,0.928
14.761000,-0.5097,-0.5830,0.6253,0.995
14.766000,-0.4719,-0.6348,0.6837,1.046
14.772000,-0.4625,-0.7350,0.7402,1.141
14.778000,-0.4218,-0.8479,0.7376,1.200
14.782000,-0.4335,-0.9718,0.6884,1.267
14.786000,-0.4334,-1.0974,0.5356,1.296
14.795000,-0.3953,-1.1768,0.3557,1.291
14.796000,-0.4555,-1.2700,0.2588,1.374
14.801000,-0.4753,-1.3769,-0.0205,1.457
14.806000,-0.4505,-1.4186,-0.3697,1.534
14.845000,-0.4579,-1.4379,-0.7099,1.668
14.845000,-0.4619,-1.4682,-0.9671,1.818
14.846000,-0.4365,-1.4663,-1.1082,1.889
14.846000,-0.4126,-1.4440,-1.3795,2.039
14.846000,-0.3613,-1.4372,-1.6017,2.182
14.846000,-0.3307,-1.4337,-1.7846,2.313
14.847000,-0.2988,-1.4405,-2.0286,2.506
14.847000,-0.2492,-1.4335,-2.1738,2.616
14.852000,-0.2199,-1.4245,-2.3017,2.716
14.856000,-0.1798,-1.4012,-2.4699,2.845
14.862000,-0.1049,-1.3373,-2.5612,2.891
14.865000,0.0002,-1.2855,-2.6428,2.939
14.870000,0.1333,-1.2405,-2.6981,2.973
14.876000,0.2563,-1.1808,-2.6461,2.909
14.881000,0.3985,-1.1422,-2.5539,2.826
14.885000,0.5144,-1.1104,-2.5674,2.844
14.940000,0.6859,-0.9897,-2.4879,2.764
14.941000,0.8250,-0.9668,-2.4568,2.766
14.941000,0.9534,-0.9770,-2.4501,2.805
14.941000,0.9544,-0.9269,-2.4296,2.770
14.942000,0.9599,-0.9003,-2.4241,2.758
14.942000,0.9123,-0.9425,-2.3547,2.695
14.942000,0.8765,-0.9913,-2.3385,2.687
14.942000,0.8550,-1.0061,-2.2799,2.635
14.943000,0.7780,-1.0994,-2.3151,2.678
14.943000,0.6552,-1.1660,-2.3938,2.742
14.943000,0.5507,-1.2274,-2.3985,2.750
14.946000,0.3972,-1.2789,-2.4085,2.756
14.951000,0.2619,-1.3636,-2.3994,2.772
14.956000,0.1153,-1.3765,-2.4168,2.784
14.961000,-0.0117,-1.4347,-2.4390,2.830
14.965000,-0.1506,-1.4617,-2.4228,2.834
14.970000,-0.2635,-1.4125,-2.3921,2.790
14.976000,-0.3984,-1.3566,-2.3800,2.768
14.981000,-0.5315,-1.3322,-2.4083,2.803
14.985000,-0.6918,-1.3081,-2.4625,2.873
14.991000,-0.7764,-1.2175,-2.4851,2.874
14.996000,-0.8624,-1.1031,-2.5602,2.918
15.000000,-0.9833,-0.9982,-2.5395,2.900
15.004000,-1.0628,-0.8978,-2.5024,2.863
15.061000,-1.1106,-0.7635,-2.3628,2.720
15.065000,-1.1028,-0.6169,-2.1903,2.529
15.068000,-1.0585,-0.4673,-1.9778,2.291
15.070000,-1.0854,-0.3556,-1.7611,2.099
15.070000,-1.0281,-0.2553,-1.4853,1.824
15.071000,-0.9536,-0.1453,-1.1599,1.509
15.072000,-0.8380,-0.0588,-0.8087,1.166
15.073000,-0.6690,0.0232,-0.4534,0.809
15.075000,-0.4966,0.1052,-0.0198,0.508
15.076000,-0.3203,0.1108,0.4277,0.546
15.077000,-0.1277,0.1019,0.9130,0.927
15.078000,0.0700,0.1047,1.2975,1.304
15.078000,0.1803,0.0902,1.6316,1.644
15.079000,0.1486,0.0847,1.8987,1.906
15.079000,0.0594,0.0954,2.1060,2.109
15.084000,-0.0562,0.1103,2.3014,2.305
15.090000,-0.2171,0.1316,2.4922,2.505
15.094000,-0.3564,0.1400,2.4969,2.526
15.099000,-0.5058,0.1378,2.3993,2.456
15.104000,-0.6777,0.2231,2.0947,2.213
15.146000,-0.9013,0.3530,1.6857,1.944
15.147000,-1.1202,0.5206,1.2489,1.757
15.147000,-1.2899,0.7049,0.9059,1.727
15.147000,-1.4305,0.8751,0.6779,1.809
15.148000,-1.5260,1.0816,0.5527,1.950
15.148000,-1.5097,1.2645,0.5040,2.033
15.148000,-1.4393,1.3690,0.4144,2.029
15.148000,-1.3052,1.5821,0.3362,2.078
15.149000,-1.0816,1.8654,0.2240,2.168
15.153000,-0.8254,2.1452,0.1085,2.301
15.159000,-0.4504,2.4101,-0.0228,2.452
