time,ax,ay,az,aT
21.502000,-2.4347,0.3914,-1.7162,3.004
21.508000,-2.2686,0.2968,-1.7642,2.889
21.514000,-2.1628,0.2093,-1.8144,2.831
21.520000,-2.0405,0.1216,-1.8429,2.752
21.523000,-1.9141,0.0438,-1.8689,2.676
21.529000,-1.8097,-0.0385,-1.8852,2.613
21.533000,-1.7462,-0.0913,-1.9109,2.590
21.537000,-1.6253,-0.1240,-1.8959,2.500
21.542000,-1.4542,-0.0697,-1.8378,2.345
21.597000,-1.3188,-0.0815,-1.7416,2.186
21.597000,-1.2095,-0.0830,-1.5619,1.977
21.598000,-1.1019,-0.0410,-1.3706,1.759
21.598000,-0.9887,-0.0514,-1.2516,1.596
21.598000,-0.9175,-0.0381,-1.1570,1.477
21.598000,-0.8548,-0.0176,-1.1083,1.400
21.599000,-0.8296,0.0075,-1.1005,1.378
21.599000,-0.7916,0.0111,-1.0165,1.288
21.599000,-0.6934,0.0550,-0.9686,1.192
21.599000,-0.6712,0.1107,-0.8802,1.112
21.600000,-0.6011,0.1300,-0.7848,0.997
21.603000,-0.4788,0.1438,-0.7923,0.937
21.607000,-0.3999,0.1998,-0.8093,0.925
21.612000,-0.3769,0.2265,-0.8596,0.966
21.618000,-0.3445,0.2287,-0.8978,0.988
21.622000,-0.2601,0.2376,-0.9072,0.973
21.630000,-0.1619,0.2293,-0.9594,1.000
21.635000,-0.0643,0.1871,-0.9350,0.956
21.638000,0.0472,0.1923,-0.9608,0.981
21.642000,0.1242,0.1708,-0.9576,0.981
21.712000,0.2194,0.1513,-1.0259,1.060
21.713000,0.3183,0.1198,-1.0652,1.118
21.714000,0.3442,0.0929,-1.0922,1.149
21.715000,0.4003,0.0685,-1.0926,1.166
21.717000,0.5104,0.0853,-1.0879,1.205
21.717000,0.7439,0.1289,-0.9873,1.243
21.718000,0.8930,0.1822,-0.8269,1.231
21.719000,1.0580,0.2690,-0.7526,1.326
21.722000,1.1719,0.3173,-0.6878,1.395
21.724000,1.1703,0.3197,-0.5417,1.329
21.725000,1.2210,0.2355,-0.3622,1.295
21.726000,1.2310,0.1461,-0.1471,1.248
21.727000,1.2392,0.0514,0.0723,1.242
21.728000,1.2389,-0.0579,0.2935,1.274
21.729000,1.2921,-0.2415,0.5691,1.432
21.732000,1.3060,-0.4057,0.8392,1.605
21.733000,1.3571,-0.6222,1.1326,1.874
21.734000,1.4022,-0.8213,1.3990,2.144
21.738000,1.4344,-0.9599,1.6838,2.411
21.741000,1.5090,-1.1216,2.0204,2.760
21.749000,1.5396,-1.1557,2.3516,3.039
21.752000,1.3895,-1.1604,2.5122,3.097
21.755000,1.2076,-1.1712,2.5194,3.029
21.824000,1.0223,-1.0606,2.5336,2.931
21.826000,0.8239,-0.9576,2.6530,2.938
21.826000,0.6843,-0.8024,2.8438,3.033
21.828000,0.5626,-0.5525,3.1037,3.202
21.829000,0.4195,-0.3186,3.3442,3.385
21.831000,0.1868,-0.1161,3.5442,3.551
21.831000,-0.1530,0.0592,3.7780,3.782
21.833000,-0.4547,0.1583,4.0216,4.050
21.836000,-0.7450,0.2192,4.2226,4.293
21.836000,-0.9622,0.2792,4.4431,4.555
21.837000,-1.0302,0.3116,4.5062,4.633
21.838000,-0.9618,0.2654,4.4241,4.535
21.839000,-0.7238,0.2290,4.1421,4.211
21.840000,-0.5195,0.0995,3.7824,3.819
21.840000,-0.4088,-0.0797,3.4025,3.428
21.841000,-0.2451,-0.3508,3.0621,3.092
21.841000,-0.0014,-0.7171,2.7373,2.830
21.847000,0.2658,-1.1512,2.4902,2.756
21.850000,0.5908,-1.6186,2.2701,2.850
21.855000,0.9792,-2.0827,2.2707,3.233
21.865000,1.4415,-2.4877,2.4460,3.775
21.867000,1.9651,-2.7783,2.4487,4.192
21.870000,2.5174,-2.8947,2.3072,4.477
21.875000,2.9362,-2.8597,2.0648,4.589
21.946000,3.2723,-2.7299,1.8053,4.628
21.947000,3.5023,-2.5953,1.6576,4.664
21.947000,3.6724,-2.3904,1.5879,4.661
21.947000,3.7113,-2.1006,1.6512,4.573
21.948000,3.6648,-1.7812,1.6988,4.415
21.948000,3.5157,-1.4375,1.8482,4.224
21.948000,3.2466,-1.0876,2.0563,3.994
21.949000,2.8852,-0.7378,2.3113,3.770
21.949000,2.4474,-0.4304,2.4891,3.517
21.949000,1.9564,-0.1721,2.5946,3.254
21.949000,1.4657,0.0647,2.4537,2.859
21.949000,0.9266,0.2077,2.2128,2.408
21.950000,0.3618,0.3142,1.9177,1.977
21.950000,-0.0288,0.3774,1.5926,1.637
21.950000,-0.2873,0.4475,1.3263,1.429
21.957000,-0.4688,0.4671,1.1978,1.368
21.960000,-0.4850,0.4125,1.0083,1.192
21.964000,-0.3458,0.4103,0.7268,0.903
21.971000,-0.1853,0.3553,0.3846,0.555
21.975000,-0.1006,0.2652,0.0630,0.291
21.984000,0.0317,0.1835,-0.2745,0.332
21.985000,0.1579,0.1302,-0.6494,0.681
21.989000,0.3248,0.0723,-0.9856,1.040
22.054000,0.4520,0.0966,-1.2332,1.317
22.055000,0.6000,0.0309,-1.2943,1.427
22.055000,0.6984,0.0074,-1.4159,1.579
22.056000,0.7500,0.0451,-1.5406,1.714
22.056000,0.7144,0.0844,-1.6803,1.828
22.056000,0.5776,0.0992,-1.7707,1.865
22.057000,0.3682,0.1589,-1.7376,1.783
22.057000,0.1628,0.2320,-1.6360,1.660
22.057000,0.0900,0.3088,-1.4948,1.529
22.057000,-0.0279,0.4002,-1.3950,1.452
22.058000,-0.2537,0.4889,-1.2936,1.406
22.058000,-0.5785,0.5267,-1.1926,1.426
22.058000,-0.8921,0.4939,-1.1901,1.567
22.064000,-1.1608,0.5652,-1.2862,1.822
22.065000,-1.4047,0.6471,-1.4493,2.120
22.069000,-1.6315,0.6370,-1.6099,2.379
22.073000,-1.8485,0.6665,-1.7774,2.650
22.079000,-1.9681,0.6638,-1.9279,2.834
22.084000,-2.0722,0.6579,-2.0874,3.014
22.088000,-2.1186,0.6296,-2.2485,3.153
22.172000,-2.0507,0.6772,-2.4732,3.283
22.172000,-2.0826,0.7125,-2.6106,3.415
22.173000,-2.0591,0.6590,-2.7036,3.462
22.173000,-1.8838,0.6126,-2.8674,3.485
22.173000,-1.7169,0.5875,-3.0085,3.513
22.174000,-1.6702,0.5577,-3.1368,3.597
22.174000,-1.6353,0.5306,-3.1878,3.622
22.174000,-1.5060,0.5137,-3.2742,3.640
22.175000,-1.4207,0.5335,-3.2885,3.622
22.175000,-1.2925,0.5642,-3.2883,3.578
22.175000,-1.1372,0.6511,-3.2428,3.498
22.176000,-0.9934,0.7845,-3.1808,3.423
22.176000,-0.8773,0.9018,-3.1573,3.399
22.176000,-0.8247,0.9524,-3.1197,3.365
22.176000,-0.8802,1.0082,-3.1401,3.413
22.177000,-0.9217,1.0212,-3.1944,3.478
22.177000,-0.9115,1.0752,-3.1247,3.428
22.185000,-0.8976,1.1556,-2.9980,3.336
22.186000,-0.8876,1.1878,-2.8622,3.223
22.187000,-0.9541,1.1787,-2.7026,3.099
22.196000,-0.9726,1.1305,-2.6343,3.027
22.200000,-1.0175,1.0671,-2.5923,2.982
22.202000,-1.0346,1.0366,-2.5741,2.962
22.207000,-1.0333,1.1014,-2.5415,2.956
22.270000,-0.9849,1.1227,-2.4752,2.891
22.271000,-0.9810,1.1631,-2.4277,2.865
22.271000,-0.9806,1.2178,-2.3513,2.824
22.272000,-1.0052,1.2488,-2.1839,2.709
22.272000,-0.9466,1.2726,-1.9901,2.545
22.272000,-0.9412,1.3346,-1.8420,2.462
22.273000,-0.9505,1.3653,-1.6771,2.362
22.273000,-0.9336,1.4219,-1.5579,2.307
22.273000,-0.9669,1.4303,-1.4987,2.286
22.273000,-0.9872,1.4794,-1.3537,2.235
22.274000,-0.9629,1.5673,-1.1782,2.184
22.274000,-0.7856,1.7563,-1.0489,2.191
22.274000,-0.5892,1.9482,-0.8080,2.190
22.282000,-0.3884,2.1068,-0.5251,2.206
22.283000,-0.2722,2.2124,-0.1736,2.236
22.288000,-0.1906,2.2140,0.1794,2.229
22.292000,-0.1175,2.2334,0.4860,2.289
22.297000,-0.0340,2.2533,0.7895,2.388
22.302000,0.0419,2.3210,1.0567,2.551
22.306000,0.1287,2.3931,1.3666,2.759
22.365000,0.2070,2.4356,1.5710,2.906
22.366000,0.2549,2.3811,1.7443,2.963
22.367000,0.3375,2.3088,1.9222,3.023
22.367000,0.4046,2.2044,2.0736,3.053
22.367000,0.4684,2.0516,2.2584,3.087
22.367000,0.5990,1.8577,2.4787,3.155
22.368000,0.8018,1.6039,2.6483,3.198
22.368000,1.0246,1.2406,2.7599,3.195
22.368000,1.3063,0.9144,2.9379,3.343
22.369000,1.7551,0.5930,3.0553,3.573
22.369000,2.2682,0.3724,3.2317,3.966
22.369000,2.7428,0.2290,3.4719,4.431
22.373000,3.1166,0.1108,3.8045,4.919
22.378000,3.4813,-0.0233,4.1671,5.430
22.382000,3.7651,-0.0461,4.5930,5.939
22.390000,3.9370,-0.0421,4.9819,6.350
22.390000,4.0396,0.0196,5.3434,6.699
22.397000,4.0155,0.0405,5.6776,6.954
22.401000,3.9557,-0.0347,5.9417,7.138
22.407000,3.9647,-0.0220,6.0664,7.247
22.414000,4.0396,0.0666,6.1382,7.349
22.417000,4.1080,0.2642,6.2052,7.446
22.421000,4.1614,0.4465,6.1386,7.430
22.494000,4.0198,0.6099,6.0104,7.256
22.495000,3.7652,0.6422,5.9885,7.103
22.495000,3.4619,0.4831,5.9295,6.883
22.496000,3.2175,0.2472,5.8477,6.679
22.496000,3.0384,-0.0847,5.8175,6.564
22.497000,2.9792,-0.5624,5.8603,6.598
22.497000,3.0471,-1.1118,5.8710,6.707
22.497000,3.0750,-1.6755,5.7490,6.732
22.498000,3.1015,-2.1879,5.3988,6.599
22.498000,3.1921,-2.5923,4.8132,6.331
22.498000,3.4143,-2.7159,3.9565,5.890
22.499000,3.5013,-2.6736,3.0798,5.375
22.499000,3.6535,-2.5292,2.3092,5.008
22.499000,4.0064,-2.3861,1.6920,4.961
22.500000,4.3782,-2.1733,1.3902,5.082
22.500000,4.6425,-1.8957,1.4034,5.207
22.507000,4.8048,-1.5676,1.5900,5.298
22.510000,4.9247,-1.2401,1.9186,5.429
22.516000,4.9277,-0.9508,2.2912,5.517
22.520000,4.8483,-0.7107,2.7776,5.633
22.525000,4.6861,-0.5074,3.3565,5.786
22.532000,4.5503,-0.3024,3.8940,5.997
22.536000,4.3751,-0.1164,4.1969,6.064
22.540000,4.1887,0.0873,4.3471,6.037
22.612000,4.0577,0.2383,4.3999,5.990
22.613000,3.8336,0.2647,4.2885,5.758
22.613000,3.5836,0.1805,4.1590,5.493
22.614000,3.3933,0.1344,3.9232,5.189
22.614000,3.2203,0.0685,3.5761,4.813
22.614000,2.9935,-0.0547,3.0797,4.295
22.615000,2.7882,-0.1438,2.4984,3.747
22.615000,2.7179,-0.2671,1.8702,3.310
22.615000,2.6300,-0.3634,1.2620,2.940
22.616000,2.5586,-0.4348,0.6282,2.670
22.616000,2.4844,-0.5828,0.0165,2.552
22.616000,2.3431,-0.8551,-0.5492,2.554
22.616000,2.0896,-1.1529,-1.0547,2.609
22.617000,1.8391,-1.3963,-1.4981,2.752
22.617000,1.6545,-1.5974,-1.8865,2.975
22.621000,1.6003,-1.6764,-2.2657,3.241
22.625000,1.5855,-1.7220,-2.6333,3.523
22.631000,1.5621,-1.7768,-3.0013,3.822
22.634000,1.4556,-1.8641,-3.2812,4.045
22.640000,1.2523,-2.0131,-3.5737,4.289
22.647000,1.1437,-2.1198,-3.7568,4.463
22.649000,1.0660,-2.1844,-3.9195,4.612
22.655000,0.9733,-2.2065,-4.0975,4.755
22.725000,0.9752,-2.1548,-4.1114,4.743
22.726000,1.0011,-2.1010,-4.0166,4.642
22.726000,1.0182,-2.0358,-3.8922,4.509
22.726000,1.0431,-1.9235,-3.4271,4.066
22.727000,1.0485,-1.7653,-2.8491,3.512
22.727000,0.9669,-1.6027,-2.3084,2.972
22.727000,0.8011,-1.4466,-1.9507,2.557
22.728000,0.4965,-1.4536,-1.6746,2.272
22.728000,0.0535,-1.5146,-1.3646,2.039
22.728000,-0.4316,-1.6307,-1.1809,2.059
22.729000,-0.9457,-1.8073,-1.1397,2.337
22.729000,-1.5335,-2.0137,-1.1762,2.791
22.729000,-2.1383,-2.2166,-1.3404,3.359
22.730000,-2.6438,-2.3961,-1.6321,3.924
22.730000,-3.0402,-2.5326,-2.0368,4.450
22.735000,-3.3225,-2.6416,-2.4611,4.907
22.740000,-3.5408,-2.6866,-2.8168,5.262
22.743000,-3.7207,-2.7243,-3.0466,5.527
22.749000,-3.7891,-2.7826,-3.2010,5.687
22.755000,-3.7978,-2.7606,-3.2971,5.737
22.760000,-3.7166,-2.7515,-3.2991,5.680
22.764000,-3.4622,-2.6260,-3.3388,5.480
22.769000,-3.0197,-2.5400,-3.3063,5.148
22.773000,-2.4949,-2.4316,-3.1537,4.699
22.842000,-1.8751,-2.3847,-3.0392,4.294
22.843000,-1.2628,-2.2752,-2.9554,3.938
22.843000,-0.6960,-2.1510,-2.9479,3.715
22.844000,-0.1014,-2.0001,-3.0954,3.687
22.844000,0.4675,-1.8507,-3.1444,3.678
22.844000,0.9305,-1.7456,-3.0926,3.671
22.845000,1.3318,-1.5911,-2.9928,3.642
22.845000,1.5575,-1.4061,-2.9790,3.644
22.845000,1.6782,-1.2960,-2.9193,3.608
22.846000,1.6333,-1.2827,-2.9285,3.590
22.846000,1.4553,-1.4089,-3.0065,3.625
22.846000,1.1869,-1.5645,-3.1722,3.731
22.847000,0.9711,-1.6343,-3.3729,3.872
22.847000,0.7853,-1.6999,-3.5418,4.006
22.848000,0.6443,-1.7320,-3.7362,4.168
22.855000,0.4033,-1.7783,-3.8965,4.302
22.859000,-0.0037,-1.8384,-4.0848,4.479
22.865000,-0.3294,-1.9311,-4.3324,4.755
22.868000,-0.5566,-1.9149,-4.4717,4.896
22.873000,-0.6640,-1.9027,-4.5006,4.931
22.879000,-0.6021,-1.8587,-4.4765,4.884
22.883000,-0.3103,-1.7397,-4.3492,4.695
22.887000,0.0304,-1.6347,-4.1787,4.487
22.892000,0.3703,-1.5891,-3.9912,4.312
22.956000,0.7065,-1.4979,-3.8347,4.177
22.957000,0.9379,-1.4097,-3.5632,3.945
22.957000,1.0445,-1.3124,-3.2461,3.654
22.958000,1.1329,-1.1615,-3.1680,3.559
22.958000,1.2156,-1.0644,-3.0584,3.459
22.958000,1.3586,-1.0193,-2.9054,3.365
22.959000,1.5352,-0.9807,-2.7620,3.309
22.959000,1.6504,-0.8933,-2.6064,3.212
22.959000,1.7341,-0.8341,-2.5921,3.228
22.960000,1.7592,-0.7855,-2.5487,3.195
22.960000,1.7755,-0.7788,-2.5170,3.177
22.960000,1.7026,-0.7603,-2.5018,3.120
22.960000,1.6121,-0.7496,-2.4813,3.052
22.963000,1.5059,-0.7753,-2.3483,2.895
22.968000,1.4402,-0.7913,-2.1622,2.716
22.973000,1.4248,-0.7642,-1.9159,2.507
22.978000,1.4310,-0.7186,-1.6857,2.325
22.982000,1.2804,-0.7039,-1.5431,2.125
22.987000,1.0504,-0.8191,-1.3234,1.878
23.001000,0.8916,-1.0349,-1.1392,1.779
23.001000,0.7547,-1.2345,-0.8834,1.695
23.002000,0.5912,-1.4067,-0.6135,1.645
23.007000,0.6053,-1.3952,-0.3270,1.556
23.083000,0.7747,-1.3013,0.1338,1.520
23.084000,1.0431,-1.1958,0.6758,1.725
23.084000,1.2526,-1.0745,1.1317,2.001
23.085000,1.4001,-0.9446,1.5299,2.279
23.085000,1.4755,-0.7313,2.0042,2.594
23.085000,1.4397,-0.4983,2.5492,2.970
23.086000,1.2435,-0.3654,3.0767,3.339
23.086000,0.8747,-0.3418,3.4071,3.534
23.086000,0.2974,-0.3462,3.6384,3.667
23.086000,-0.2523,-0.3995,3.8610,3.890
23.087000,-0.7126,-0.4887,3.9835,4.076
23.087000,-1.0259,-0.5206,4.0492,4.209
23.087000,-1.5106,-0.4940,3.9597,4.267
23.088000,-1.9992,-0.4245,3.8272,4.339
23.088000,-2.3715,-0.3430,3.7596,4.458
23.088000,-2.6679,-0.3873,3.6849,4.566
23.092000,-2.8370,-0.5548,3.6107,4.625
23.098000,-2.9218,-0.8649,3.5753,4.698
23.102000,-2.8385,-1.1932,3.5022,4.663
23.106000,-2.5581,-1.4338,3.4538,4.531
23.117000,-2.0834,-1.6504,3.3130,4.247
23.119000,-1.3722,-1.7675,3.0463,3.780
23.121000,-0.6334,-1.8834,2.6898,3.344
23.125000,0.1421,-1.9813,2.3536,3.080
23.195000,0.8341,-2.0397,2.1670,3.091
23.196000,1.3899,-2.0425,2.1082,3.248
23.196000,1.8077,-1.9811,2.1036,3.408
23.196000,2.0717,-1.8831,2.1127,3.507
23.197000,2.1060,-1.7742,2.1456,3.491
23.197000,2.0527,-1.6494,2.3174,3.508
23.197000,1.8771,-1.5280,2.5470,3.514
23.197000,1.5372,-1.3774,2.8037,3.482
23.198000,1.0646,-1.2777,3.0468,3.471
23.198000,0.5273,-1.2018,3.2477,3.503
23.198000,-0.0266,-1.1296,3.4472,3.628
23.198000,-0.5007,-1.0723,3.5616,3.753
23.198000,-0.9684,-1.0339,3.6079,3.876
23.199000,-1.3873,-1.0221,3.4375,3.845
23.202000,-1.6387,-0.9184,3.1960,3.707
23.206000,-1.8525,-0.8551,2.9786,3.610
23.211000,-2.0694,-0.8349,2.7233,3.521
23.215000,-2.2748,-0.8581,2.3797,3.402
23.220000,-2.5047,-0.9392,1.9981,3.339
23.226000,-2.5325,-1.0588,1.5736,3.164
23.231000,-2.3619,-1.1379,1.1010,2.843
23.235000,-2.1346,-1.1711,0.7189,2.539
23.239000,-1.8176,-1.1459,0.3722,2.181
23.307000,-1.4826,-1.1194,0.0730,1.859
23.308000,-1.1104,-1.1123,-0.2457,1.591
23.308000,-0.7178,-1.0541,-0.5835,1.402
23.308000,-0.4240,-1.0445,-0.8756,1.427
23.308000,-0.1686,-1.0228,-1.1744,1.566
23.309000,0.0798,-1.0120,-1.4197,1.745
23.309000,0.2761,-0.9373,-1.6426,1.911
23.309000,0.4923,-0.8937,-1.8572,2.119
23.310000,0.6188,-0.8689,-2.0323,2.295
23.310000,0.6127,-0.9057,-2.1056,2.373
23.310000,0.5845,-0.9513,-2.1968,2.464
23.310000,0.5436,-0.9987,-2.2175,2.492
23.311000,0.5283,-1.0220,-2.1103,2.404
23.311000,0.5176,-1.0045,-1.9758,2.276
23.315000,0.4758,-1.0499,-1.9453,2.261
23.321000,0.3298,-1.1207,-2.0268,2.339
23.325000,-0.1119,-1.2549,-2.3123,2.633
23.330000,-0.6627,-1.4310,-2.1992,2.706
23.334000,-0.7480,-1.4285,-1.9305,2.515
23.339000,-0.6691,-1.3626,-2.2643,2.726
23.345000,-0.7166,-1.3329,-2.4123,2.848
23.349000,-0.8249,-1.2992,-2.2918,2.761
23.353000,-0.7448,-1.3225,-2.3968,2.837
23.359000,-0.3973,-1.2456,-2.6586,2.963
23.402000,-0.0090,-1.1724,-2.7154,2.958
23.403000,0.0560,-1.0932,-2.5365,2.763
23.403000,-0.0271,-0.9081,-2.1748,2.357
23.404000,0.2698,-0.8195,-1.8509,2.042
23.404000,0.5629,-0.9961,-1.6107,1.976
23.404000,0.3137,-1.2279,-1.5143,1.975
23.404000,0.0015,-1.6010,-1.5420,2.223
23.405000,-0.0701,-1.9378,-1.8301,2.666
23.405000,0.1205,-2.0247,-2.2726,3.046
23.410000,0.5167,-1.7935,-2.6728,3.260
23.416000,0.9981,-1.4815,-3.0256,3.514
23.420000,1.3323,-1.3290,-3.0850,3.614
23.424000,1.5740,-1.3445,-2.9495,3.603
23.430000,1.5795,-1.4683,-2.7486,3.494
23.438000,1.3680,-1.6917,-2.5257,3.334
23.439000,1.1513,-1.8866,-2.3533,3.228
23.499000,1.0433,-1.9607,-2.3178,3.210
23.500000,1.0058,-2.0173,-2.2806,3.207
23.500000,0.8995,-1.9560,-2.3063,3.155
23.501000,0.9116,-1.8625,-2.2249,3.041
23.501000,1.0520,-1.7053,-2.1269,2.922
23.501000,1.1537,-1.5198,-1.9929,2.759
23.502000,1.1675,-1.3750,-1.7628,2.522
23.502000,1.1325,-1.1706,-1.4697,2.194
23.502000,1.0929,-1.0335,-1.1848,1.915
23.502000,1.0389,-0.9593,-0.9513,1.704
23.503000,0.9580,-0.9038,-0.6811,1.483
23.503000,0.8358,-0.9032,-0.4461,1.309
23.503000,0.7212,-0.8890,-0.3354,1.193
23.509000,0.5614,-0.8189,-0.1603,1.006
23.517000,0.3078,-0.7703,-0.0648,0.832
23.519000,0.0703,-0.7799,-0.0110,0.783
23.524000,-0.0792,-0.7956,0.0277,0.800
23.533000,-0.1770,-0.7677,0.1226,0.797
23.533000,-0.1539,-0.7635,0.1996,0.804
23.537000,-0.0621,-0.7280,0.2301,0.766
23.609000,0.0882,-0.7262,0.1589,0.749
23.610000,0.2875,-0.7837,0.0413,0.836
23.610000,0.4396,-0.8575,-0.0918,0.968
23.611000,0.6043,-0.9016,-0.2380,1.111
23.611000,0.8441,-0.9971,-0.4712,1.389
23.611000,1.1685,-1.0404,-0.7384,1.730
23.611000,1.5133,-1.1094,-1.0201,2.136
23.612000,1.8520,-1.1814,-1.3521,2.580
23.612000,2.1460,-1.2478,-1.6483,2.980
23.612000,2.4384,-1.2914,-1.9135,3.358
23.612000,2.6532,-1.2845,-2.0038,3.564
23.613000,2.8413,-1.2430,-2.1031,3.747
23.613000,2.9149,-1.1591,-2.2087,3.836
23.613000,2.8906,-1.0705,-2.2392,3.810
23.613000,2.7116,-1.0107,-2.1134,3.583
23.619000,2.4235,-0.9869,-1.9390,3.257
23.623000,2.0461,-0.9877,-1.8353,2.921
23.627000,1.7348,-0.9730,-1.7355,2.640
23.632000,1.4489,-0.9337,-1.7233,2.437
23.638000,1.2244,-0.9371,-1.6597,2.265
23.643000,1.0203,-0.8614,-1.5882,2.075
23.653000,0.9134,-0.6896,-1.5609,1.936
23.654000,0.8558,-0.5655,-1.5252,1.838
23.657000,0.7081,-0.4198,-1.4075,1.631
23.750000,0.5467,-0.3269,-1.2533,1.406
23.751000,0.3738,-0.2708,-1.0151,1.115
23.753000,0.1848,-0.2447,-0.7671,0.826
23.754000,0.0008,-0.2304,-0.5431,0.590
23.755000,-0.1118,-0.2692,-0.2933,0.414
23.757000,-0.1289,-0.3090,-0.0248,0.336
23.758000,-0.1084,-0.3119,0.2189,0.396
23.759000,-0.0846,-0.3495,0.3920,0.532
23.759000,-0.1200,-0.3838,0.5398,0.673
23.763000,-0.1480,-0.3837,0.8603,0.954
23.764000,-0.1374,-0.4139,1.2220,1.297
23.765000,-0.0524,-0.5344,1.5768,1.666
23.766000,0.0141,-0.6978,1.9034,2.027
23.767000,0.0646,-0.7601,2.1065,2.240
23.768000,0.2404,-0.6588,2.2268,2.335
23.769000,0.4197,-0.4693,2.2099,2.298
23.769000,0.5307,-0.3126,2.1350,2.222
23.770000,0.5161,-0.2026,2.2198,2.288
23.771000,0.4285,-0.0789,2.3375,2.378
23.772000,0.2661,0.0631,2.4140,2.429
23.772000,0.0145,0.2902,2.4087,2.426
23.773000,-0.3742,0.5561,2.3263,2.421
23.774000,-0.8522,0.8188,2.3100,2.595
23.778000,-1.3522,0.9412,2.4266,2.933
23.781000,-1.8546,0.8379,2.3103,3.079
23.787000,-2.1492,0.6280,2.4823,3.343
23.791000,-2.3571,0.4042,2.6894,3.599
23.796000,-2.3956,0.2402,2.4456,3.432
23.800000,-2.1590,0.0810,2.4961,3.301
23.806000,-1.8221,0.0609,2.5492,3.134
23.888000,-1.4277,0.1303,2.3637,2.764
23.890000,-0.9909,0.1943,2.2027,2.423
23.890000,-0.6284,0.2565,2.0354,2.146
23.890000,-0.3300,0.3466,1.8794,1.939
23.891000,-0.0355,0.4037,1.7134,1.761
23.891000,0.2243,0.4811,1.5401,1.629
23.892000,0.3639,0.6012,1.4103,1.576
23.892000,0.4889,0.7096,1.3336,1.588
23.893000,0.5424,0.7515,1.3940,1.674
23.893000,0.5056,0.7724,1.4648,1.731
23.894000,0.3500,0.7314,1.5483,1.748
23.896000,0.0827,0.6538,1.6130,1.742
23.896000,-0.1508,0.6417,1.6421,1.769
23.896000,-0.3604,0.6343,1.6350,1.790
23.897000,-0.4769,0.5978,1.6037,1.777
23.897000,-0.5913,0.6246,1.5698,1.790
23.897000,-0.6583,0.6115,1.5018,1.750
23.898000,-0.6899,0.5151,1.4526,1.689
23.901000,-0.7007,0.4832,1.4050,1.643
23.905000,-0.7436,0.3816,1.2611,1.513
23.910000,-0.7562,0.2343,1.0472,1.313
23.915000,-0.6860,0.1005,0.8257,1.078
23.920000,-0.5038,-0.0118,0.5181,0.723
23.926000,-0.2865,-0.1070,0.2033,0.367
24.000000,-0.0820,-0.1725,-0.2048,0.280
24.001000,0.0737,-0.2912,-0.5050,0.588
24.002000,0.1612,-0.4435,-0.7790,0.911
24.002000,0.2524,-0.5332,-1.0316,1.188
24.002000,0.3235,-0.5622,-1.3247,1.475
24.002000,0.3215,-0.6025,-1.5893,1.730
24.003000,0.2924,-0.5940,-1.8395,1.955
24.003000,0.2817,-0.6183,-1.9843,2.097
24.003000,0.2899,-0.6326,-2.0811,2.194
24.003000,0.2915,-0.6559,-2.2536,2.365
24.004000,0.3730,-0.7051,-2.4849,2.610
24.004000,0.5037,-0.6666,-2.7077,2.834
24.004000,0.6220,-0.6498,-2.8690,3.007
24.004000,0.7498,-0.5876,-3.1144,3.257
24.005000,0.8593,-0.5773,-3.2067,3.370
24.005000,0.9608,-0.5226,-3.1959,3.378
24.055000,1.1094,-0.4570,-3.1825,3.401
24.056000,1.2813,-0.4400,-3.1282,3.409
24.056000,1.3678,-0.4501,-3.0863,3.406
24.057000,1.3872,-0.4705,-3.0716,3.403
24.057000,1.2411,-0.5207,-2.9840,3.273
24.057000,0.9479,-0.5558,-2.9269,3.126
24.057000,0.7126,-0.5456,-2.8146,2.954
24.058000,0.4557,-0.5745,-2.7600,2.856
24.058000,0.1649,-0.5784,-2.7321,2.798
24.058000,-0.0548,-0.6033,-2.7191,2.786
24.059000,-0.2636,-0.5179,-2.7188,2.780
24.067000,-0.3947,-0.4921,-2.7312,2.803
24.070000,-0.4891,-0.4115,-2.6394,2.716
24.075000,-0.4579,-0.3168,-2.4935,2.555
24.082000,-0.4064,-0.2441,-2.2957,2.344
24.085000,-0.3220,-0.1577,-2.0818,2.112
24.089000,-0.2117,-0.1438,-1.8683,1.886
24.165000,-0.1758,-0.1255,-1.7509,1.764
24.166000,-0.1925,-0.1387,-1.6909,1.707
24.166000,-0.2185,-0.1593,-1.6309,1.653
24.166000,-0.2511,-0.1517,-1.5969,1.624
24.167000,-0.3090,-0.1515,-1.5505,1.588
24.167000,-0.3849,-0.1490,-1.5513,1.605
24.167000,-0.4645,-0.1034,-1.5803,1.650
24.168000,-0.5360,-0.0815,-1.5704,1.661
24.168000,-0.6017,-0.0838,-1.5768,1.690
24.168000,-0.6211,-0.0384,-1.5110,1.634
24.169000,-0.6230,-0.0220,-1.4472,1.576
24.169000,-0.5382,0.0247,-1.3712,1.473
24.169000,-0.4266,0.0777,-1.2926,1.363
24.169000,-0.3123,0.1607,-1.2738,1.321
24.170000,-0.1886,0.2116,-1.2119,1.245
24.170000,-0.0051,0.2853,-1.2219,1.255
24.174000,0.1803,0.3362,-1.1676,1.228
24.178000,0.3174,0.3787,-1.0968,1.203
24.183000,0.4302,0.3792,-1.0885,1.230
24.189000,0.4875,0.4169,-1.1164,1.288
24.197000,0.4897,0.3914,-1.1013,1.267
24.198000,0.4205,0.3315,-1.1817,1.297
