time,ax,ay,az,aT
9.446000,-0.5032,2.7294,3.1869,4.226
9.447000,-0.3322,2.7934,3.7299,4.672
9.448000,-0.1756,2.8282,4.1985,5.065
9.449000,-0.1142,2.7351,4.6028,5.355
9.449000,-0.1039,2.6546,4.9244,5.595
9.450000,-0.0487,2.6226,5.1226,5.755
9.450000,0.0305,2.6026,5.2172,5.830
9.450000,0.0621,2.5420,5.2895,5.869
9.451000,0.1566,2.5246,5.2822,5.857
9.453000,0.3288,2.5050,5.2311,5.809
9.458000,0.4568,2.4570,5.1219,5.699
9.463000,0.5198,2.4288,4.9017,5.495
9.468000,0.5059,2.3540,4.6207,5.210
9.473000,0.5249,2.2113,4.2928,4.857
9.478000,0.5594,2.0351,3.9798,4.505
9.483000,0.5344,1.8759,3.7079,4.190
9.488000,0.5191,1.7030,3.4025,3.840
9.494000,0.5129,1.4904,3.3098,3.666
9.499000,0.4315,1.2690,3.3747,3.631
9.502000,0.3851,1.1367,3.3842,3.591
9.538000,0.2990,0.9161,3.4057,3.539
9.539000,0.2641,0.6427,3.5614,3.629
9.539000,0.2733,0.4598,3.6457,3.685
9.540000,0.3718,0.2948,3.5851,3.616
9.540000,0.5072,0.1595,3.5090,3.549
9.540000,0.6319,-0.0445,3.3363,3.396
9.540000,0.8039,-0.2457,3.2516,3.358
9.542000,0.9996,-0.4275,3.0301,3.219
9.547000,1.1236,-0.5521,2.7033,2.979
9.552000,1.2126,-0.6384,2.3621,2.731
9.558000,1.2598,-0.8301,1.9899,2.497
9.562000,1.2921,-0.9689,1.5721,2.254
9.567000,1.3074,-1.0567,1.1610,2.043
9.572000,1.4207,-1.1441,0.7209,1.961
9.578000,1.5052,-1.2327,0.1987,1.956
9.582000,1.5420,-1.3317,-0.3101,2.061
9.587000,1.4882,-1.4476,-0.9231,2.272
9.596000,1.4362,-1.5295,-1.5212,2.592
9.597000,1.4314,-1.5174,-1.9827,2.878
9.602000,1.4355,-1.5419,-2.3012,3.120
9.643000,1.3598,-1.6081,-2.6539,3.388
9.644000,1.2185,-1.7226,-2.9619,3.637
9.645000,1.1238,-1.7920,-3.1562,3.799
9.645000,0.9458,-1.9360,-3.4258,4.047
9.646000,0.8179,-2.0273,-3.6657,4.268
9.646000,0.7543,-2.0109,-3.8330,4.394
9.647000,0.6211,-2.0684,-4.2198,4.740
9.647000,0.5155,-2.1657,-4.4650,4.989
9.649000,0.3969,-2.2764,-4.5811,5.131
9.651000,0.2723,-2.3311,-4.6590,5.217
9.658000,0.2110,-2.3946,-4.5456,5.142
9.661000,0.1631,-2.4050,-4.3222,4.949
9.666000,0.1314,-2.4728,-4.1319,4.817
9.672000,0.1017,-2.5314,-3.9173,4.665
9.677000,0.0933,-2.6167,-3.7019,4.534
9.682000,0.1775,-2.7103,-3.5404,4.462
9.686000,0.2515,-2.7598,-3.2865,4.299
9.691000,0.3488,-2.7969,-2.9064,4.049
9.696000,0.4414,-2.8147,-2.6178,3.869
9.701000,0.4722,-2.8256,-2.3388,3.698
9.707000,0.4723,-2.8422,-2.0115,3.514
9.711000,0.4921,-2.7980,-1.6358,3.278
9.716000,0.4120,-2.7917,-1.2875,3.102
9.722000,0.3085,-2.8143,-1.0525,3.020
9.762000,0.2551,-2.7606,-0.9640,2.935
9.763000,0.2205,-2.7170,-0.6869,2.811
9.764000,0.1278,-2.7290,-0.4843,2.775
9.764000,0.1198,-2.7369,-0.5451,2.793
9.765000,0.1390,-2.6762,-0.4168,2.712
9.765000,0.1947,-2.5683,-0.5303,2.630
9.765000,0.4837,-2.4557,-0.9407,2.674
9.766000,0.7095,-2.4004,-1.3275,2.833
9.767000,0.7747,-2.3059,-1.1244,2.680
9.771000,0.6875,-2.1962,-1.3626,2.674
9.776000,0.5868,-2.1212,-1.7527,2.814
9.780000,0.4578,-2.0350,-2.1227,2.976
9.785000,0.4442,-1.9017,-2.4366,3.123
9.792000,0.5073,-1.7112,-2.4200,3.007
9.795000,0.6408,-1.5565,-2.4610,2.982
9.801000,0.6823,-1.4473,-2.7554,3.186
9.805000,0.5551,-1.2656,-3.1791,3.467
9.810000,0.4789,-1.1138,-3.5509,3.752
9.816000,0.4343,-0.9528,-3.5725,3.723
9.820000,0.3999,-0.7777,-3.4834,3.592
9.834000,0.1575,-0.6866,-3.4012,3.473
9.836000,0.0583,-0.6122,-3.2447,3.302
9.837000,0.0587,-0.4113,-2.9968,3.025
9.887000,0.1034,-0.2328,-2.6385,2.651
9.888000,0.0612,-0.0456,-2.3848,2.386
9.889000,-0.0559,0.1190,-2.1065,2.111
9.889000,-0.1112,0.2683,-1.7031,1.728
9.890000,-0.0472,0.4521,-1.3013,1.378
9.890000,0.0690,0.5648,-0.8409,1.015
9.891000,0.2781,0.7015,-0.5630,0.941
9.891000,0.4535,0.9005,-0.2258,1.033
9.892000,0.5548,1.0204,0.0366,1.162
9.892000,0.6328,1.1596,0.2602,1.346
9.892000,0.6785,1.3182,0.3876,1.532
9.895000,0.7086,1.5059,0.4641,1.728
9.900000,0.7468,1.6681,0.5564,1.910
9.904000,0.7572,1.7570,0.7792,2.066
9.910000,0.7805,1.8329,1.1393,2.295
9.915000,0.7811,1.9076,1.3280,2.452
9.919000,0.8112,1.9527,1.3862,2.528
9.931000,0.8270,2.0357,1.4307,2.622
9.932000,0.7849,2.0632,1.5118,2.676
9.935000,0.6626,2.1074,1.7152,2.797
9.978000,0.4962,2.1417,2.0746,3.023
9.979000,0.3599,2.1800,2.4705,3.314
9.979000,0.2159,2.1913,2.9149,3.653
9.980000,0.1094,2.1724,3.0879,3.777
9.980000,-0.0028,2.1353,3.3797,3.998
9.980000,0.0086,2.0771,3.6685,4.216
9.981000,0.1420,2.0741,3.9546,4.468
9.981000,0.3095,2.0763,4.2259,4.719
9.983000,0.4078,2.1042,4.3969,4.892
9.984000,0.3917,2.0952,4.7026,5.163
9.989000,0.3819,2.0541,4.9897,5.409
9.994000,0.4288,2.0282,5.1845,5.584
9.999000,0.2885,1.9289,5.2944,5.642
10.004000,0.0301,1.8276,5.3938,5.695
10.009000,-0.2215,1.7024,5.4066,5.673
10.014000,-0.5141,1.6801,5.3232,5.606
10.018000,-0.7618,1.6982,5.1679,5.493
10.025000,-0.9455,1.6659,4.8402,5.205
10.029000,-1.0725,1.6387,4.4427,4.855
10.033000,-1.1652,1.6026,4.1259,4.577
10.039000,-1.2254,1.5510,3.9013,4.374
10.047000,-1.2242,1.4893,3.4935,3.990
10.049000,-1.2678,1.3939,2.9979,3.541
10.054000,-1.3476,1.2535,2.6798,3.251
10.099000,-1.3352,1.1642,2.4165,2.996
10.100000,-1.2763,1.0572,2.1622,2.724
10.100000,-1.2190,0.9469,2.0697,2.582
10.100000,-1.2526,0.8427,2.1247,2.606
10.100000,-1.3720,0.6970,2.1811,2.669
10.101000,-1.4962,0.5188,2.2343,2.739
10.101000,-1.5488,0.3631,2.3011,2.797
10.102000,-1.6209,0.2486,2.5540,3.035
10.102000,-1.5588,0.1553,2.9121,3.307
10.104000,-1.4169,0.0732,3.1531,3.458
10.110000,-1.3096,-0.1469,3.3257,3.577
10.113000,-1.2508,-0.2806,3.4041,3.637
10.118000,-1.1393,-0.3855,3.3096,3.521
10.123000,-1.0486,-0.4951,3.0305,3.245
10.128000,-1.0384,-0.6308,2.7701,3.025
10.133000,-1.0152,-0.7565,2.6455,2.933
10.137000,-1.0653,-0.8316,2.4127,2.765
10.145000,-1.1381,-0.9135,2.0884,2.548
10.148000,-1.2101,-1.0280,1.6820,2.313
10.153000,-1.2554,-1.0481,1.1791,2.016
10.193000,-1.2750,-1.1075,0.6801,1.821
10.194000,-1.3172,-1.1364,0.3016,1.766
10.194000,-1.3869,-1.2659,-0.0715,1.879
10.195000,-1.4336,-1.4336,-0.4489,2.077
10.195000,-1.4267,-1.4623,-0.8091,2.197
10.196000,-1.3899,-1.4596,-1.2696,2.382
10.196000,-1.3232,-1.4897,-1.6462,2.585
10.197000,-1.3214,-1.5860,-1.8796,2.792
10.198000,-1.3847,-1.7479,-2.2306,3.154
10.202000,-1.3237,-1.8511,-2.6824,3.518
10.207000,-1.2727,-1.8854,-3.1541,3.889
10.215000,-1.2842,-1.9799,-3.5741,4.283
10.221000,-1.2884,-2.0096,-3.9643,4.627
10.223000,-1.2590,-2.0652,-4.0810,4.744
10.227000,-1.1911,-2.1372,-4.0345,4.718
10.232000,-1.1706,-2.2117,-4.1642,4.858
10.237000,-1.2338,-2.2937,-3.9820,4.758
10.252000,-1.2540,-2.3789,-3.7174,4.588
10.253000,-1.2002,-2.5086,-3.5828,4.535
10.255000,-1.0823,-2.5398,-3.4559,4.423
10.307000,-0.9100,-2.5614,-3.2979,4.274
10.307000,-0.7961,-2.6027,-3.0441,4.083
10.308000,-0.6592,-2.5783,-2.7896,3.855
10.308000,-0.4942,-2.6417,-2.6802,3.796
10.309000,-0.3587,-2.7093,-2.7226,3.858
10.309000,-0.2574,-2.7672,-2.6269,3.824
10.309000,-0.1588,-2.7105,-2.6370,3.785
10.310000,-0.0645,-2.5774,-2.5975,3.660
10.310000,-0.0050,-2.5188,-2.5896,3.613
10.310000,0.0636,-2.4864,-2.7569,3.713
10.311000,0.1230,-2.4104,-2.8318,3.721
10.311000,0.0939,-2.3508,-2.8477,3.694
10.318000,0.0986,-2.2807,-3.2688,3.987
10.322000,0.0718,-2.1922,-3.7917,4.380
10.326000,0.0421,-2.1299,-3.9147,4.457
10.332000,0.0334,-2.0523,-3.9784,4.477
10.337000,0.0449,-1.8832,-3.9731,4.397
10.342000,0.0039,-1.7277,-3.9183,4.282
10.347000,-0.0803,-1.5115,-3.8237,4.112
10.351000,-0.1575,-1.2755,-3.6080,3.830
10.357000,-0.2308,-1.0625,-3.2691,3.445
10.361000,-0.2762,-0.8223,-3.0869,3.206
10.366000,-0.3682,-0.6435,-2.7624,2.860
10.372000,-0.4688,-0.4947,-2.8912,2.970
10.408000,-0.6835,-0.3253,-2.9112,3.008
10.409000,-0.8836,-0.1782,-2.6003,2.752
10.410000,-1.0526,-0.0201,-2.1883,2.428
10.410000,-1.1185,0.1721,-1.6771,2.023
10.411000,-1.1098,0.3692,-1.0689,1.584
10.411000,-1.0569,0.4482,-0.5686,1.281
10.411000,-0.9469,0.5258,-0.3238,1.130
10.412000,-0.8104,0.6115,-0.3269,1.067
10.416000,-0.6257,0.6551,-0.3074,0.957
10.421000,-0.4044,0.7667,-0.2629,0.906
10.426000,-0.2154,0.8051,-0.2319,0.865
10.431000,-0.0297,0.9284,-0.3936,1.009
10.436000,0.1076,1.0317,-0.5472,1.173
10.441000,0.1391,1.1345,-0.6382,1.309
10.447000,0.1536,1.2709,-0.7841,1.501
10.450000,0.1578,1.4006,-0.9685,1.710
10.455000,0.1462,1.4952,-1.0912,1.857
10.461000,-0.0249,1.6246,-1.0833,1.953
10.466000,-0.1145,1.7671,-1.0860,2.077
10.470000,-0.1656,1.8731,-1.1523,2.205
10.482000,-0.2595,1.9620,-1.1820,2.305
10.484000,-0.3703,2.0488,-1.1253,2.367
10.486000,-0.4002,2.1046,-1.1378,2.426
10.544000,-0.3944,2.1924,-0.9878,2.437
10.545000,-0.4200,2.2501,-0.7259,2.401
10.545000,-0.3794,2.2678,-0.3568,2.327
10.546000,-0.3017,2.2669,-0.0239,2.287
10.546000,-0.2654,2.2306,0.2323,2.258
10.547000,-0.2154,2.1852,0.4933,2.250
10.547000,-0.1179,2.1524,0.9454,2.354
10.547000,-0.0306,2.0890,1.7561,2.729
10.548000,0.0539,2.0535,2.6366,3.342
10.548000,0.2190,2.0227,3.2938,3.871
10.548000,0.5240,2.0418,3.9459,4.474
10.549000,0.7660,2.0161,4.6080,5.088
10.550000,0.9762,2.0284,5.1806,5.649
10.555000,1.0781,2.0228,5.5089,5.967
10.560000,1.0579,2.0296,5.6199,6.068
10.565000,0.9997,2.1233,5.5640,6.039
10.569000,0.8663,2.2204,5.3721,5.877
10.578000,0.7324,2.3215,5.1420,5.689
10.580000,0.6299,2.4969,4.9377,5.569
10.584000,0.5615,2.6106,4.6753,5.384
10.590000,0.5533,2.6848,4.4307,5.210
10.611000,0.5239,2.6991,4.1461,4.975
10.612000,0.3439,2.6539,4.0362,4.843
10.612000,0.2567,2.5833,3.9739,4.747
10.613000,0.3042,2.4757,3.9611,4.681
10.614000,0.3368,2.3190,3.9189,4.566
10.619000,0.4588,2.0921,3.8854,4.437
10.625000,0.5143,1.8737,3.7842,4.254
10.630000,0.5765,1.6163,3.7849,4.156
10.635000,0.6898,1.3672,3.8636,4.156
10.640000,0.7412,1.1786,4.0088,4.244
10.644000,0.7759,1.0113,4.0653,4.260
10.649000,0.8586,0.8190,4.2157,4.379
10.655000,1.0333,0.6563,4.2139,4.388
10.660000,1.2004,0.5512,3.9457,4.161
10.665000,1.2411,0.3122,3.7919,4.002
10.669000,1.1999,0.1188,3.5755,3.773
10.677000,1.1953,0.0326,3.2562,3.469
10.679000,1.2897,0.0060,2.8723,3.149
10.684000,1.3350,-0.0928,2.4790,2.817
10.688000,1.3487,-0.2062,2.1192,2.520
10.729000,1.3455,-0.3316,1.7259,2.213
10.730000,1.4310,-0.3635,1.2320,1.923
10.731000,1.5642,-0.4168,0.7046,1.766
10.732000,1.6664,-0.4574,0.1744,1.737
10.732000,1.7758,-0.5155,-0.4093,1.894
10.733000,1.7943,-0.6196,-1.0157,2.153
10.733000,1.8244,-0.6322,-1.5665,2.486
10.734000,1.8612,-0.6201,-2.1600,2.918
10.734000,1.8059,-0.7330,-2.7946,3.407
10.738000,1.7371,-0.8382,-3.2221,3.755
10.743000,1.6619,-0.8614,-3.5675,4.029
10.748000,1.5728,-0.9264,-3.8265,4.240
10.753000,1.4244,-1.0284,-3.9753,4.346
10.758000,1.2929,-1.1192,-4.0096,4.359
10.763000,1.1424,-1.2394,-4.1040,4.437
10.768000,0.9965,-1.3652,-3.9907,4.334
10.773000,0.8333,-1.5091,-3.7699,4.145
10.778000,0.7550,-1.6667,-3.4629,3.917
10.783000,0.6419,-1.8270,-3.1984,3.739
10.790000,0.6087,-1.9693,-2.9255,3.579
10.797000,0.5572,-2.1106,-2.7658,3.523
10.798000,0.5257,-2.3093,-2.5393,3.472
10.803000,0.4597,-2.4579,-2.2723,3.379
10.849000,0.4743,-2.5452,-1.9857,3.263
10.849000,0.6078,-2.6580,-1.8464,3.293
10.849000,0.7669,-2.6703,-1.7153,3.265
10.850000,0.9327,-2.6828,-1.5275,3.225
10.850000,1.0987,-2.7821,-1.6940,3.438
10.851000,1.1555,-2.8771,-1.9514,3.663
10.851000,1.2185,-2.8527,-2.0368,3.711
10.852000,1.1617,-2.8452,-2.2112,3.786
10.853000,1.0928,-2.8304,-2.3764,3.854
10.853000,0.9448,-2.7817,-2.5543,3.893
10.858000,0.7276,-2.7778,-2.7808,3.997
10.862000,0.5487,-2.7774,-2.9943,4.121
10.867000,0.2619,-2.7347,-3.1278,4.163
10.872000,0.0600,-2.6732,-3.3398,4.278
10.877000,-0.1369,-2.6213,-3.4630,4.345
10.882000,-0.2677,-2.5239,-3.4762,4.304
10.887000,-0.2738,-2.4287,-3.5566,4.315
10.894000,-0.2607,-2.3332,-3.6948,4.378
10.897000,-0.2386,-2.2464,-3.9484,4.549
10.902000,-0.1117,-2.1410,-4.0981,4.625
10.907000,-0.0026,-2.0239,-4.1825,4.646
10.940000,0.0837,-1.9716,-4.0271,4.485
10.941000,0.1431,-1.9029,-3.7494,4.207
10.944000,0.2166,-1.7873,-3.2676,3.731
10.944000,0.3170,-1.6376,-2.7942,3.254
10.945000,0.4302,-1.4904,-2.3574,2.822
10.945000,0.5526,-1.3294,-2.1003,2.546
10.946000,0.6938,-1.1475,-2.0632,2.461
10.947000,0.7894,-1.0212,-1.9708,2.356
10.952000,0.8205,-0.8857,-1.7876,2.157
10.957000,0.8329,-0.7026,-1.8172,2.119
10.962000,0.7933,-0.5340,-1.8182,2.054
10.967000,0.7378,-0.2812,-1.7383,1.909
10.972000,0.7700,-0.0566,-1.5801,1.759
10.976000,0.7703,0.1759,-1.4657,1.665
10.981000,0.8271,0.3425,-1.3930,1.656
10.988000,0.9016,0.5200,-1.2784,1.649
10.991000,1.0342,0.6967,-1.0217,1.612
10.996000,1.2059,0.8774,-0.5250,1.581
11.001000,1.4072,1.0119,0.0249,1.733
11.006000,1.6095,1.1094,0.4823,2.013
11.011000,1.6595,1.1432,1.0317,2.264
11.017000,1.6482,1.2447,1.6493,2.643
11.021000,1.6689,1.3651,2.1993,3.080
11.048000,1.6635,1.4562,2.5913,3.406
11.049000,1.6653,1.5920,2.9473,3.741
11.050000,1.5881,1.7411,3.2079,3.980
11.050000,1.3765,1.7861,3.2704,3.972
11.051000,1.1095,1.8712,3.3715,4.012
11.051000,0.8347,1.9315,3.4896,4.075
11.056000,0.5735,2.0012,3.5574,4.122
11.061000,0.4027,2.1378,3.6705,4.267
11.066000,0.2339,2.2217,3.7308,4.349
11.072000,-0.0162,2.1841,3.8768,4.450
11.076000,-0.1846,2.1732,3.9817,4.540
11.081000,-0.1900,2.2632,4.0335,4.629
11.086000,-0.1949,2.3487,4.1855,4.803
11.092000,-0.1611,2.3272,4.3992,4.979
11.095000,-0.1341,2.2463,4.6098,5.130
11.101000,-0.2240,2.2661,4.8920,5.396
11.105000,-0.2919,2.2522,5.2696,5.738
11.110000,-0.3690,2.2351,5.5183,5.965
11.116000,-0.4508,2.1662,5.6792,6.095
11.120000,-0.6498,2.0765,5.7144,6.115
11.130000,-0.8207,2.0396,5.5716,5.990
11.131000,-0.9327,1.9884,5.3277,5.763
11.135000,-1.0982,1.9423,4.9252,5.407
11.182000,-1.2095,1.9117,4.4547,4.996
11.183000,-1.3381,1.7942,4.1311,4.698
11.183000,-1.4503,1.6598,3.8153,4.406
11.184000,-1.5199,1.5855,3.5069,4.138
11.184000,-1.5400,1.4592,3.2631,3.892
11.185000,-1.4820,1.3579,3.0716,3.671
11.185000,-1.3648,1.2364,2.8532,3.396
11.185000,-1.2723,1.1452,2.8709,3.342
11.186000,-1.1469,1.0456,2.9356,3.321
11.187000,-1.1109,0.9230,2.9974,3.327
11.191000,-1.1738,0.7361,3.1235,3.417
11.195000,-1.2615,0.5806,3.2111,3.499
11.200000,-1.3715,0.4438,3.4210,3.712
11.205000,-1.4105,0.3011,3.6769,3.950
11.209000,-1.4933,0.1543,3.8284,4.112
11.215000,-1.4687,-0.0232,3.7420,4.020
11.228000,-1.4758,-0.1553,3.6430,3.934
11.229000,-1.4950,-0.2443,3.5171,3.829
11.230000,-1.4657,-0.3119,3.2807,3.607
11.235000,-1.4147,-0.4082,2.9266,3.276
11.240000,-1.3680,-0.4778,2.5314,2.917
11.267000,-1.3375,-0.5420,1.9394,2.417
11.268000,-1.2969,-0.6096,1.4064,2.008
11.268000,-1.2145,-0.6607,0.9413,1.673
11.268000,-1.2274,-0.6570,0.5439,1.495
11.269000,-1.2922,-0.6841,0.1804,1.473
11.270000,-1.3732,-0.7180,-0.2905,1.577
11.276000,-1.4652,-0.7365,-0.7182,1.790
11.279000,-1.5570,-0.8278,-1.1104,2.084
11.284000,-1.6079,-0.8794,-1.3906,2.301
11.289000,-1.5940,-0.9129,-1.6952,2.500
11.295000,-1.6067,-0.9688,-2.0242,2.760
11.299000,-1.5568,-1.0349,-2.3372,2.993
11.305000,-1.4802,-1.0870,-2.7277,3.288
11.309000,-1.5042,-1.1919,-3.0186,3.577
11.314000,-1.5706,-1.2993,-3.2556,3.841
11.319000,-1.6129,-1.3659,-3.4988,4.088
11.329000,-1.5904,-1.4370,-3.6955,4.272
11.330000,-1.6036,-1.5369,-3.8504,4.445
11.334000,-1.6384,-1.6295,-3.8608,4.500
11.339000,-1.5824,-1.7344,-3.7673,4.439
11.371000,-1.5053,-1.8711,-3.6415,4.362
11.372000,-1.3308,-1.9802,-3.5500,4.277
11.372000,-1.1377,-2.1127,-3.4182,4.176
11.373000,-0.9934,-2.2067,-3.4134,4.184
11.373000,-0.7137,-2.2696,-3.4754,4.212
11.374000,-0.4518,-2.2635,-3.4700,4.168
11.375000,-0.2623,-2.2557,-3.5885,4.247
11.378000,-0.1164,-2.2988,-3.6873,4.347
11.383000,-0.0593,-2.3373,-3.7284,4.401
11.389000,-0.0260,-2.4193,-3.6926,4.415
11.393000,0.0409,-2.4448,-3.5222,4.288
11.399000,0.1557,-2.3927,-3.2985,4.078
11.403000,0.1968,-2.3496,-3.1744,3.954
11.409000,0.2770,-2.3326,-3.0705,3.866
11.413000,0.3558,-2.3563,-3.0083,3.838
11.418000,0.4477,-2.3322,-2.9804,3.811
11.424000,0.5598,-2.3083,-3.0178,3.840
11.428000,0.6346,-2.2654,-3.0417,3.845
11.433000,0.6104,-2.1602,-3.1096,3.835
11.438000,0.5425,-2.1024,-3.1928,3.861
11.444000,0.5119,-2.0438,-3.3634,3.969
11.448000,0.3889,-1.9627,-3.4971,4.029
11.453000,0.2975,-1.8487,-3.5776,4.038
11.466000,0.3283,-1.6995,-3.6122,4.006
11.468000,0.3596,-1.5839,-3.4794,3.840
11.469000,0.3886,-1.3080,-3.4976,3.754
11.473000,0.5751,-1.0561,-3.3533,3.562
11.524000,0.6414,-0.9833,-3.1520,3.364
11.525000,0.5905,-0.8864,-2.9943,3.178
11.525000,0.5951,-0.6884,-2.7942,2.939
11.525000,0.6146,-0.4541,-2.6067,2.716
11.525000,0.4837,-0.2719,-2.3841,2.448
11.526000,0.3363,-0.2159,-2.0642,2.103
11.526000,0.2609,-0.0637,-1.7093,1.730
11.527000,0.2593,0.2419,-1.3958,1.440
11.527000,0.2833,0.4707,-1.0135,1.153
11.528000,0.2924,0.6132,-0.6053,0.910
11.528000,0.3202,0.8058,-0.1738,0.884
11.533000,0.2831,0.9522,0.1475,1.004
11.537000,0.3057,1.0189,0.4259,1.146
11.543000,0.2611,1.1208,0.6421,1.318
11.547000,0.3025,1.2051,0.9040,1.537
11.554000,0.3002,1.3269,1.1589,1.787
11.563000,0.3001,1.4310,1.4236,2.041
11.564000,0.3264,1.5435,1.6218,2.263
11.567000,0.3239,1.6120,1.7438,2.397
11.572000,0.3335,1.7247,1.8378,2.542
11.612000,0.3169,1.7859,1.8465,2.588
11.612000,0.2672,1.8893,1.7481,2.588
11.613000,0.1439,1.8938,1.6050,2.487
11.613000,-0.0046,1.9488,1.5432,2.486
11.613000,-0.1708,2.0064,1.5699,2.553
11.614000,-0.3240,2.0502,1.5938,2.617
11.614000,-0.4496,2.0782,1.6145,2.670
11.614000,-0.5359,2.1529,1.5770,2.722
11.617000,-0.6024,2.2100,1.5934,2.790
11.621000,-0.7592,2.2310,1.4479,2.766
11.627000,-0.9067,2.2137,1.6572,2.910
11.631000,-1.0577,2.2777,1.8335,3.109
11.636000,-1.1313,2.3078,2.0438,3.284
11.642000,-1.0452,2.2871,2.3983,3.475
11.646000,-0.9102,2.2846,2.6031,3.581
11.651000,-0.7145,2.3381,2.6466,3.603
11.657000,-0.5516,2.3469,2.7060,3.624
11.664000,-0.3587,2.4117,2.7766,3.695
11.666000,-0.1495,2.4676,2.8538,3.776
11.671000,-0.0233,2.5814,2.9233,3.900
11.712000,0.0541,2.5831,2.7939,3.805
11.713000,0.1388,2.5759,2.6882,3.726
11.713000,0.2629,2.5578,2.7325,3.752
11.714000,0.4014,2.5359,2.8526,3.838
11.714000,0.5144,2.5057,2.9718,3.921
11.714000,0.5378,2.5555,3.0901,4.046
11.715000,0.4642,2.5436,3.3369,4.221
11.716000,0.3775,2.3865,3.5089,4.260
11.716000,0.2367,2.2082,3.7594,4.366
11.721000,0.0795,2.0853,3.9570,4.474
11.726000,-0.0415,1.9004,4.0826,4.503
11.730000,-0.0896,1.7562,4.1436,4.501
11.736000,-0.0799,1.5759,4.2695,4.552
11.743000,-0.0739,1.3733,4.3983,4.608
11.745000,-0.0528,1.1793,4.4848,4.638
11.750000,0.0264,0.9026,4.5628,4.651
11.756000,0.1055,0.6887,4.5561,4.609
11.760000,0.2010,0.4628,4.5155,4.544
11.765000,0.3394,0.2724,4.2928,4.315
11.770000,0.5332,0.1222,3.9675,4.005
11.780000,0.6731,-0.0598,3.6543,3.716
11.782000,0.6788,-0.2230,3.1811,3.260
11.785000,0.6802,-0.3292,2.7250,2.828
11.827000,0.7181,-0.3618,2.2572,2.396
11.828000,0.6782,-0.4280,1.7943,1.965
11.829000,0.6309,-0.5204,1.2309,1.478
11.829000,0.5505,-0.5759,0.6335,1.018
11.829000,0.5186,-0.6801,0.0520,0.857
11.830000,0.5205,-0.7272,-0.5691,1.060
11.830000,0.5318,-0.7714,-1.1298,1.468
11.830000,0.5349,-0.8005,-1.6232,1.887
11.831000,0.5392,-0.8761,-1.9805,2.232
11.835000,0.5032,-0.9763,-2.3552,2.599
11.841000,0.5269,-1.0579,-2.6948,2.943
11.844000,0.5382,-1.1157,-2.9949,3.241
11.850000,0.5582,-1.2119,-3.1814,3.450
11.855000,0.6253,-1.3078,-3.3696,3.668
11.860000,0.6005,-1.4203,-3.6430,3.956
11.865000,0.5770,-1.5491,-3.7699,4.116
11.869000,0.5428,-1.6679,-3.7456,4.136
11.881000,0.5050,-1.7650,-3.7136,4.143
11.882000,0.5139,-1.8813,-3.7050,4.187
11.885000,0.5168,-2.0050,-3.5831,4.138
11.933000,0.5168,-2.0934,-3.4124,4.037
11.935000,0.5021,-2.2116,-3.2715,3.981
11.935000,0.4799,-2.3311,-3.1219,3.926
11.936000,0.4864,-2.4501,-3.0302,3.927
11.936000,0.4903,-2.5740,-2.9288,3.930
11.937000,0.5614,-2.6286,-2.8345,3.906
11.937000,0.6257,-2.6671,-2.7829,3.905
11.937000,0.6929,-2.6632,-2.7475,3.889
11.938000,0.7063,-2.6840,-2.7976,3.941
11.938000,0.6106,-2.7321,-2.8660,4.006
11.940000,0.5756,-2.7571,-2.9862,4.105
11.944000,0.4814,-2.7495,-3.0673,4.147
11.949000,0.3086,-2.7571,-3.0760,4.142
11.954000,0.1365,-2.7296,-3.0435,4.090
11.959000,0.0437,-2.6452,-3.0129,4.010
11.964000,-0.0490,-2.5998,-3.0202,3.985
11.969000,-0.1035,-2.5551,-3.1083,4.025
11.975000,-0.1726,-2.5132,-3.1409,4.026
11.979000,-0.2498,-2.5268,-3.2475,4.122
11.984000,-0.2038,-2.5311,-3.2771,4.146
11.989000,-0.1426,-2.4375,-3.2636,4.076
11.994000,-0.1212,-2.4134,-3.2741,4.069
11.999000,0.0138,-2.3608,-3.2772,4.039
12.004000,0.0974,-2.2963,-3.2613,3.990
12.013000,0.1849,-2.2366,-3.2550,3.954
12.014000,0.2069,-2.1818,-3.2559,3.925
12.019000,0.1784,-2.0480,-3.2091,3.811
12.059000,0.1668,-1.9118,-3.1291,3.671
12.060000,0.1838,-1.7850,-3.1305,3.608
12.061000,0.2586,-1.6580,-3.0008,3.438
12.061000,0.3764,-1.5068,-2.8812,3.273
12.061000,0.4199,-1.3889,-2.7883,3.143
12.062000,0.3988,-1.2348,-2.6337,2.936
12.062000,0.3534,-1.1067,-2.4893,2.747
12.063000,0.3030,-0.9469,-2.3647,2.565
12.064000,0.2928,-0.8080,-2.2385,2.398
12.068000,0.2530,-0.6564,-2.0368,2.155
12.075000,0.2383,-0.4969,-1.8264,1.908
12.081000,0.3181,-0.3657,-1.6168,1.688
12.083000,0.4586,-0.2362,-1.4439,1.533
12.088000,0.6189,-0.0345,-1.2288,1.376
12.096000,0.7729,0.1603,-1.0286,1.297
12.098000,0.8901,0.2978,-0.7477,1.200
12.103000,0.9809,0.4478,-0.4078,1.153
12.146000,1.1178,0.6003,-0.1451,1.277
12.147000,1.2647,0.8081,0.2223,1.517
12.147000,1.4679,0.9462,0.6251,1.855
12.147000,1.5984,1.0788,1.0756,2.208
12.148000,1.7313,1.1724,1.5070,2.577
